O58187	purA	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58187|PURA_PYRHO
P99099	purA	Staphylococcus aureus (strain N315)	sp|P99099|PURA_STAAN
P65887	purA	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P65887|PURA_STRPN
Q8ZIV7	purA	Yersinia pestis	sp|Q8ZIV7|PURA_YERPE
P0AG18	purE	Escherichia coli (strain K12)	sp|P0AG18|PURE_ECOLI
Q58033	purE	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58033|PURE_METJA
P9WHM1	purE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHM1|PURE_MYCTU
Q9WYS7	purE	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WYS7|PURE_THEMA
Q73PV9	purE	Treponema denticola (strain ATCC 35405 / CIP 103919 / DSM 14222)	sp|Q73PV9|PURE_TREDE
O66608	purK	Aquifex aeolicus (strain VF5)	sp|O66608|PURK_AQUAE
P09029	purK	Escherichia coli (strain K12)	sp|P09029|PURK_ECOLI
P9WHL9	purK	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHL9|PURK_MYCTU
Q7A695	purK	Staphylococcus aureus (strain N315)	sp|Q7A695|PURK_STAAN
P12042	purL	Bacillus subtilis (strain 168)	sp|P12042|PURL_BACSU
P9WHL7	purL	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHL7|PURL_MYCTU
P65901	purL	Staphylococcus aureus (strain N315)	sp|P65901|PURL_STAAN
Q9X0X3	purL	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X0X3|PURL_THEMA
Q5SMH8	purL	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SMH8|PURL_THET8
Q58043	purO	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58043|PURO_METJA
O27099	purO	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27099|PURO_METTH
Q57600	purP	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57600|PURP_METJA
Q8U0R7	purP	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U0R7|PURP_PYRFU
P12049	purS	Bacillus subtilis (strain 168)	sp|P12049|PURS_BACSU
Q58988	purS	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58988|PURS_METJA
O26271	purS	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26271|PURS_METTH
Q9X0X1	purS	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X0X1|PURS_THEMA
P37051	purU	Escherichia coli (strain K12)	sp|P37051|PURU_ECOLI
P9WHM3	purU	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHM3|PURU_MYCTU
Q60346	pus10	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q60346|PUS10_METJA
Q8U1R6	pus10	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U1R6|PUS10_PYRFU
P78061	puuA	Escherichia coli (strain K12)	sp|P78061|PUUA_ECOLI
P23883	puuC	Escherichia coli (strain K12)	sp|P23883|PUUC_ECOLI
P76038	puuD	Escherichia coli (strain K12)	sp|P76038|PUUD_ECOLI
P50457	puuE	Escherichia coli (strain K12)	sp|P50457|PUUE_ECOLI
Q51548	pvdA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q51548|PVDA_PSEAE
Q9I194	pvdQ	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I194|PVDQ_PSEAE
Q7CVK1	Atu4676	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|Q7CVK1|PY2CR_AGRFC
Q73CR9	BCE_0995	Bacillus cereus (strain ATCC 10987 / NRS 248)	sp|Q73CR9|PY2CR_BACC1
Q81HB0	BC_0906	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q81HB0|PY2CR_BACCR
Q63FA5	arcB	Bacillus cereus (strain ZK / E33L)	sp|Q63FA5|PY2CR_BACCZ
Q6HMS8	arcB	Bacillus thuringiensis subsp. konkukian (strain 97-27)	sp|Q6HMS8|PY2CR_BACHK
Q485R8	lhpI	Colwellia psychrerythraea (strain 34H / ATCC BAA-681)	sp|Q485R8|PY2CR_COLP3
A1B196	Pden_1185	Paracoccus denitrificans (strain Pd 1222)	sp|A1B196|PY2CR_PARDP
Q9I492	lhpD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I492|PY2CR_PSEAE
Q4KGT8	PFL_1416	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	sp|Q4KGT8|PY2CR_PSEF5
D7A0Y0	Snov_0154	Starkeya novella (strain ATCC 8093 / DSM 506 / CCM 1077 / IAM 12100 / NBRC 12443 / NCIB 9113)	sp|D7A0Y0|PY2CR_STAND
Q58626	pycA	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58626|PYCA_METJA
O27939	pycA	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27939|PYCA_METTH
Q58628	pycB	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58628|PYCB_METJA
O27179	pycB	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27179|PYCB_METTH
Q0B9S2	Bamb_3547	Burkholderia ambifaria (strain ATCC BAA-244 / AMMD)	sp|Q0B9S2|PYCR1_BURCM
A9AKH1	ocd	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|A9AKH1|PYCR1_BURM1
Q0B953	Bamb_3766	Burkholderia ambifaria (strain ATCC BAA-244 / AMMD)	sp|Q0B953|PYCR2_BURCM
A9ALD3	ybiC	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|A9ALD3|PYCR2_BURM1
Q8TUB9	pylB	Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A)	sp|Q8TUB9|PYLB_METAC
Q46E78	pylB	Methanosarcina barkeri (strain Fusaro / DSM 804)	sp|Q46E78|PYLB_METBF
Q8PWY1	pylS	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|Q8PWY1|PYLS_METMA
O66726	pyrB	Aquifex aeolicus (strain VF5)	sp|O66726|PYRB_AQUAE
P05654	pyrB	Bacillus subtilis (strain 168)	sp|P05654|PYRB_BACSU
Q727F4	pyrB	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|Q727F4|PYRB_DESVH
P0A786	pyrB	Escherichia coli (strain K12)	sp|P0A786|PYRB_ECOLI
Q58976	pyrB	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58976|PYRB_METJA
P9WIT7	pyrB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIT7|PYRB_MYCTU
P77918	pyrB	Pyrococcus abyssi (strain GE5 / Orsay)	sp|P77918|PYRB_PYRAB
P65618	pyrB	Staphylococcus aureus (strain N315)	sp|P65618|PYRB_STAAN
Q55338	pyrB	Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770)	sp|Q55338|PYRB_SULAC
Q8ZB39	pyrB	Yersinia pestis	sp|Q8ZB39|PYRB_YERPE
O66990	pyrC	Aquifex aeolicus (strain VF5)	sp|O66990|PYRC_AQUAE
Q81WF0	pyrC	Bacillus anthracis	sp|Q81WF0|PYRC_BACAN
B1IV40	pyrC	Escherichia coli (strain ATCC 8739 / DSM 1576 / Crooks)	sp|B1IV40|PYRC_ECOLC
P05020	pyrC	Escherichia coli (strain K12)	sp|P05020|PYRC_ECOLI
A6T7D6	pyrC	Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578)	sp|A6T7D6|PYRC_KLEP7
P9WHL3	pyrC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHL3|PYRC_MYCTU
P06204	pyrC	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P06204|PYRC_SALTY
Q5HGN1	pyrC	Staphylococcus aureus (strain COL)	sp|Q5HGN1|PYRC_STAAC
P65906	pyrC	Staphylococcus aureus (strain N315)	sp|P65906|PYRC_STAAN
Q5SK67	pyrC	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SK67|PYRC_THET8
Q9KL24	pyrC	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KL24|PYRC_VIBCH
Q8ZFU4	pyrC	Yersinia pestis	sp|Q8ZFU4|PYRC_YERPE
A2RJT9	pyrDA	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|A2RJT9|PYRDA_LACLM
Q9X9S0	pyrDA	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q9X9S0|PYRDA_STRPN
P25996	pyrD	Bacillus subtilis (strain 168)	sp|P25996|PYRDB_BACSU
A4J560	pyrD	Desulfotomaculum reducens (strain MI-1)	sp|A4J560|PYRDB_DESRM
P0DH74	pyrDB	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|P0DH74|PYRDB_ENTFA
Q9CFW8	pyrDB	Lactococcus lactis subsp. lactis (strain IL1403)	sp|Q9CFW8|PYRDB_LACLA
P54322	pyrDB	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|P54322|PYRDB_LACLM
P0A7E1	pyrD	Escherichia coli (strain K12)	sp|P0A7E1|PYRD_ECOLI
B5Z6I2	pyrD	Helicobacter pylori (strain G27)	sp|B5Z6I2|PYRD_HELPG
P9WHL1	pyrD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHL1|PYRD_MYCTU
Q9Y9D8	pyrE	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9Y9D8|PYRE_AERPE
Q81WF6	pyrE	Bacillus anthracis	sp|Q81WF6|PYRE_BACAN
Q8NM11	pyrE	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NM11|PYRE_CORGL
P0A7E3	pyrE	Escherichia coli (strain K12)	sp|P0A7E3|PYRE_ECOLI
P43855	pyrE	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P43855|PYRE_HAEIN
P56162	pyrE	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P56162|PYRE_HELPY
P9WHK9	pyrE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHK9|PYRE_MYCTU
P08870	pyrE	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P08870|PYRE_SALTY
P99144	pyrE	Staphylococcus aureus (strain N315)	sp|P99144|PYRE_STAAN
Q8DTV2	pyrE	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DTV2|PYRE_STRMU
Q9A076	pyrE	Streptococcus pyogenes serotype M1	sp|Q9A076|PYRE_STRP1
P0CB78	pyrE	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P0CB78|PYRE_STRPN
P61498	pyrE	Thermus thermophilus (strain HB27 / ATCC BAA-163 / DSM 7039)	sp|P61498|PYRE_THET2
Q9KVD5	pyrE	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KVD5|PYRE_VIBCH
O29333	pyrF	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29333|PYRF_ARCFU
P25971	pyrF	Bacillus subtilis (strain 168)	sp|P25971|PYRF_BACSU
Q9PIC1	pyrF	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PIC1|PYRF_CAMJE
Q83E06	pyrF	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	sp|Q83E06|PYRF_COXBU
P08244	pyrF	Escherichia coli (strain K12)	sp|P08244|PYRF_ECOLI
Q5L0U0	pyrF	Geobacillus kaustophilus (strain HTA426)	sp|Q5L0U0|PYRF_GEOKA
Q5FJB3	pyrF	Lactobacillus acidophilus (strain ATCC 700396 / NCK56 / N2 / NCFM)	sp|Q5FJB3|PYRF_LACAC
Q57700	pyrF	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57700|PYRF_METJA
O26232	pyrF	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26232|PYRF_METTH
P9WIU3	pyrF	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIU3|PYRF_MYCTU
Q59654	pyrF	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q59654|PYRF_PSEAE
O58462	pyrF	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58462|PYRF_PYRHO
P99145	pyrF	Staphylococcus aureus (strain N315)	sp|P99145|PYRF_STAAN
P0CB75	pyrF	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P0CB75|PYRF_STRPN
Q9WYG7	pyrF	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WYG7|PYRF_THEMA
Q9KQT7	pyrF	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KQT7|PYRF_VIBCH
Q59321	pyrG	Chlamydia trachomatis (strain D/UW-3/Cx)	sp|Q59321|PYRG_CHLTR
P0A7E5	pyrG	Escherichia coli (strain K12)	sp|P0A7E5|PYRG_ECOLI
O87761	pyrG	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|O87761|PYRG_LACLM
A0QYQ7	pyrG	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QYQ7|PYRG_MYCS2
P9WHK7	pyrG	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHK7|PYRG_MYCTU
P99072	pyrG	Staphylococcus aureus (strain N315)	sp|P99072|PYRG_STAAN
Q980S6	pyrG	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q980S6|PYRG_SULSO
Q5SIA8	pyrG	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SIA8|PYRG_THET8
O28237	pyrH	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28237|PYRH_ARCFU
O31749	pyrH	Bacillus subtilis (strain 168)	sp|O31749|PYRH_BACSU
P0A7E9	pyrH	Escherichia coli (strain K12)	sp|P0A7E9|PYRH_ECOLI
Q831V1	pyrH	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q831V1|PYRH_ENTFA
P43890	pyrH	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P43890|PYRH_HAEIN
P56106	pyrH	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P56106|PYRH_HELPY
A0QVD9	pyrH	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QVD9|PYRH_MYCS2
P9WHK5	pyrH	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHK5|PYRH_MYCTU
P65932	pyrH	Neisseria meningitidis serogroup B (strain MC58)	sp|P65932|PYRH_NEIMB
Q8U122	pyrH	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U122|PYRH_PYRFU
P65933	pyrH	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P65933|PYRH_SALTY
Q2FZ22	pyrH	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FZ22|PYRH_STAA8
P65936	pyrH	Staphylococcus aureus (strain N315)	sp|P65936|PYRH_STAAN
P65938	pyrH	Streptococcus pyogenes serotype M1	sp|P65938|PYRH_STRP1
Q97R83	pyrH	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q97R83|PYRH_STRPN
Q97ZE2	pyrH	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97ZE2|PYRH_SULSO
Q9PPX6	pyrH	Ureaplasma parvum serovar 3 (strain ATCC 700970)	sp|Q9PPX6|PYRH_UREPA
P59009	pyrH	Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25)	sp|P59009|PYRH_XANCP
P39765	pyrR	Bacillus subtilis (strain 168)	sp|P39765|PYRR_BACSU
F2MMP6	pyrR	Enterococcus faecalis (strain ATCC 47077 / OG1RF)	sp|F2MMP6|PYRR_ENTFO
P9WHK3	pyrR	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHK3|PYRR_MYCTU
P65944	pyrR	Staphylococcus aureus (strain N315)	sp|P65944|PYRR_STAAN
P65946	pyrR	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P65946|PYRR_STRPN
Q5SK65	pyrR	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SK65|PYRR_THET8
Q79VE9	qcrB	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q79VE9|QCRB_CORGL
P9WP37	qcrB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WP37|QCRB_MYCTU
Q8NNK5	qcrC	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NNK5|QCRC_CORGL
P9WP35	qcrC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WP35|QCRC_MYCTU
P42106	qdoI	Bacillus subtilis (strain 168)	sp|P42106|QDOI_BACSU
P28304	qorA	Escherichia coli (strain K12)	sp|P28304|QOR1_ECOLI
P39315	qorB	Escherichia coli (strain K12)	sp|P39315|QOR2_ECOLI
Q8X524	qseC	Escherichia coli O157:H7	sp|Q8X524|QSEC_ECO57
P40719	qseC	Escherichia coli (strain K12)	sp|P40719|QSEC_ECOLI
P45336	qseC	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P45336|QSEC_HAEIN
Q8XA47	qseE	Escherichia coli O157:H7	sp|Q8XA47|QSEE_ECO57
O32054	queA	Bacillus subtilis (strain 168)	sp|O32054|QUEA_BACSU
P0A7F9	queA	Escherichia coli (strain K12)	sp|P0A7F9|QUEA_ECOLI
P65951	queA	Staphylococcus aureus (strain N315)	sp|P65951|QUEA_STAAN
A8AYK5	queA	Streptococcus gordonii (strain Challis / ATCC 35105 / BCRC 15272 / CH1 / DL1 / V288)	sp|A8AYK5|QUEA_STRGC
Q9WZ44	queA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WZ44|QUEA_THEMA
Q72JS5	queA	Thermus thermophilus (strain HB27 / ATCC BAA-163 / DSM 7039)	sp|Q72JS5|QUEA_THET2
O31675	queC	Bacillus subtilis (strain 168)	sp|O31675|QUEC_BACSU
P77756	queC	Escherichia coli (strain K12)	sp|P77756|QUEC_ECOLI
Q6D820	queC	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672)	sp|Q6D820|QUEC_PECAS
O31676	queD	Bacillus subtilis (strain 168)	sp|O31676|QUED_BACSU
P65870	queD	Escherichia coli (strain K12)	sp|P65870|QUED_ECOLI
O31677	queE	Bacillus subtilis (strain 168)	sp|O31677|QUEE_BACSU
A0A0H3KB22	queE	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|A0A0H3KB22|QUEE_BURM1
O31678	queF	Bacillus subtilis (strain 168)	sp|O31678|QUEF_BACSU
Q46920	queF	Escherichia coli (strain K12)	sp|Q46920|QUEF_ECOLI
Q5L1B7	queF	Geobacillus kaustophilus (strain HTA426)	sp|Q5L1B7|QUEF_GEOKA
Q9KTK0	queF	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KTK0|QUEF_VIBCH
P97030	queG	Bacillus subtilis (strain 168)	sp|P97030|QUEG_BACSU
Q7VYQ1	queH	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	sp|Q7VYQ1|QUEH_BORPE
Q3Z8V0	queH	Dehalococcoides mccartyi (strain ATCC BAA-2266 / KCTC 15142 / 195)	sp|Q3Z8V0|QUEH_DEHM1
P44068	queH	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44068|QUEH_HAEIN
Q0I1Q0	queH	Haemophilus somnus (strain 129Pt)	sp|Q0I1Q0|QUEH_HAES1
O24926	queH	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O24926|QUEH_HELPY
A0A0H3JUG6	queH	Staphylococcus aureus (strain Mu50 / ATCC 700699)	sp|A0A0H3JUG6|QUEH_STAAM
A0A0H2VKG8	queH	Staphylococcus epidermidis (strain ATCC 12228)	sp|A0A0H2VKG8|QUEH_STAES
Q9A1K3	queH	Streptococcus pyogenes serotype M1	sp|Q9A1K3|QUEH_STRP1
Q9WZJ0	queH	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WZJ0|QUEH_THEMA
Q59086	quiA	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|Q59086|QUIA_ACIAD
Q43922	quiC	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|Q43922|QUIC_ACIAD
Q9I4U2	quiP	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I4U2|QUIP_PSEAE
D4GV73	HVO_0966	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GV73|R15PI_HALVD
Q5JFM9	TK0185	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q5JFM9|R15PI_THEKO
Q5JDG9	TK2029	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q5JDG9|R1PK_THEKO
H8L901	EFAU004_01689	Enterococcus faecium (strain Aus0004)	sp|H8L901|RACD_ENTFU
O58403	PH0670	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58403|RACD_PYRHO
P33919	radD	Escherichia coli (strain K12)	sp|P33919|RADD_ECOLI
P22859	cbbL2	Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D)	sp|P22859|RBL1B_ALLVD
Q0K1E0	cbbL1	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|Q0K1E0|RBL1C_CUPNH
P42721	cbbL2	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|P42721|RBL1P_CUPNH
O85040	cbbL	Halothiobacillus neapolitanus (strain ATCC 23641 / c2)	sp|O85040|RBL1_HALNC
Q56259	cbbL	Thiobacillus denitrificans (strain ATCC 25259)	sp|Q56259|RBL1_THIDA
Q9ZHZ4	cbbM	Halothiobacillus neapolitanus (strain ATCC 23641 / c2)	sp|Q9ZHZ4|RBL2_HALNC
Q6N0W9	cbbM	Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009)	sp|Q6N0W9|RBL2_RHOPA
P04718	cbbM	Rhodospirillum rubrum	sp|P04718|RBL2_RHORU
Q60028	cbbM	Thiobacillus denitrificans (strain ATCC 25259)	sp|Q60028|RBL2_THIDA
O28635	rbcL	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28635|RBL_ARCFU
Q9ZI34	cbbL	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q9ZI34|RBL_BRADU
Q8THG2	rbcL	Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A)	sp|Q8THG2|RBL_METAC
Q603Q7	cbbL	Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath)	sp|Q603Q7|RBL_METCA
Q58632	rbcL	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58632|RBL_METJA
P00879	cbbL	Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576)	sp|P00879|RBL_NOSS1
Q6LBA6	cbbL	Oligotropha carboxidovorans (strain ATCC 49405 / DSM 1227 / KCTC 32145 / OM5)	sp|Q6LBA6|RBL_OLICO
O58677	rbcL	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58677|RBL_PYRHO
Q44176	cbbL	Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6)	sp|Q44176|RBL_SYNP2
P00880	cbbL	Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1)	sp|P00880|RBL_SYNP6
P54205	cbbL	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P54205|RBL_SYNY3
Q8DIS5	cbbL	Thermosynechococcus elongatus (strain BP-1)	sp|Q8DIS5|RBL_THEEB
O93627	rbcL	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|O93627|RBL_THEKO
P22860	cbbS2	Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D)	sp|P22860|RBS2_ALLVD
P04983	rbsA	Escherichia coli (strain K12)	sp|P04983|RBSA_ECOLI
P36946	rbsD	Bacillus subtilis (strain 168)	sp|P36946|RBSD_BACSU
P04982	rbsD	Escherichia coli (strain K12)	sp|P04982|RBSD_ECOLI
