Q92AT0	2.4.1.333
Q5HSJ4	2.4.2.17
P60757	2.4.2.17
Q02129	2.4.2.17
O27550	2.4.2.17
P9WMN1	2.4.2.17
Q4FQF7	2.4.2.17
P00499	2.4.2.17
Q9X0D2	2.4.2.17
P62381	2.4.2.17
Q81G00	3.6.1.31
Q7P0E6	3.6.1.31
P9WMM9	3.6.1.31
Q9EWK0	3.6.1.31
O26347	3.5.4.19
P9WMM7	3.5.4.19
Q9PM74	5.3.1.16
Q8FNZ7	5.3.1.16
A1R562	5.3.1.16
P10372	5.3.1.16
Q9X0C7	5.3.1.16
A0QX83	4.2.1.19
P9WML9	4.2.1.19
P58880	4.2.1.19
P64373	4.2.1.19
Q46WL3	2.6.1.9
Q9PII2	2.6.1.9
Q9KJU4	2.6.1.9
Q72DA0	2.6.1.9
P06986	2.6.1.9
Q39YP6	2.6.1.9
Q92A83	2.6.1.9
P9WML7	2.6.1.9
P67725	2.6.1.9
Q9X0D0	2.6.1.9
P34037	2.6.1.9
O34411	3.1.3.15
Q02150	3.1.3.15
Q8NS80	3.1.3.15
P95189	3.1.3.15
Q9K4B1	3.1.3.15
Q8G2R2	1.1.1.23
P06988	1.1.1.23
Q606Q2	1.1.1.23
P9WNW9	1.1.1.23
P10370	1.1.1.23
O32142	3.5.2.17
P76341	3.5.2.17
O28314	3.1.22.4
O27336	3.1.22.4
E7FHX4	3.1.22.4
Q7LXU0	3.1.22.4
F9VND5	3.1.22.4
Q97YX6	3.1.22.4
O07778	2.7.13.3
O07777	2.7.13.3
Q2SY18	5.1.3.20
P67911	5.1.3.20
P67910	5.1.3.20
B0R6J9	1.1.1.34
Q59468	1.1.1.34
O08424	1.1.1.34
Q58194	1.12.98.2
Q02394	1.12.98.2
P32440	1.12.98.2
O34873	4.1.3.4
D4GWR6	2.3.3.10
O31534	1.14.99.3
P38049	1.14.99.3
P49852	1.14.12.17
P39662	1.14.12.17
P24232	1.14.12.17
P26353	1.14.12.17
Q9KMY3	1.14.12.17
P71119	1.14.99.3
P72849	1.14.99.3
P74133	1.14.99.3
P51020	4.1.3.39
P9WMK5	4.1.3.39
O31266	1.13.11.48
P28630	2.7.7.7
P28631	2.7.7.7
P28905	2.7.7.7
P28632	2.7.7.7
P0ABS8	2.7.7.7
Q79LY0	3.1.3.48
O87198	2.3.3.14
P22317	1.12.1.2
P22320	1.12.1.2
P22318	1.12.1.2
P22319	1.12.1.2
A0A0H2XEA6	1.14.14.18
Q9HWT7	1.14.14.9
Q5SJP8	1.14.14.9
Q9HWT6	1.5.1.37
Q5SJP7	1.5.1.36
A1B198	5.1.1.22
Q0FPQ4	5.1.1.22
A4YGR1	6.2.1.36
Q973W5	6.2.1.36
Q05354	5.3.3.10
A4YI89	4.2.1.116
B1IS70	4.1.2.52
Q6N3F1	4.2.3.156
Q5NP67	4.2.3.156
Q6N3F2	2.5.1.103
H2VFR7	2.5.1.103
Q6N3F3	1.17.8.1
Q5NP65	1.17.8.1
Q8PYZ8	3.6.1.1
Q2RIS7	3.6.1.1
Q8UG67	3.6.1.1
Q3AFC6	3.6.1.1
Q8ZWI8	3.6.1.1
O68460	3.6.1.1
Q9X913	3.6.1.1
Q9S5X0	3.6.1.1
Q53586	1.13.11.27
P26281	2.7.6.3
P43777	2.7.6.3
P9WNC7	2.7.6.3
P0A9M2	2.4.2.8
Q8TSS8	2.4.2.8
Q6M0X3	2.4.2.8
O33174	2.4.2.8
P9WHQ9	2.4.2.8
O33799	2.4.2.8
P99085	2.4.2.8
Q5XEL6	2.4.2.8
Q9X1C1	1.1.1.81
Q46N53	1.1.1.308
P42405	4.1.2.43
Q7A774	4.1.2.43
Q6F6Y2	1.14.13.113
A6T923	1.14.13.113
A1TFU9	1.14.13.113
A6T9C8	3.5.1.126
P9WJA1	1.14.14.12
Q0S811	1.14.14.12
P9WND9	1.5.1.36
Q0S808	1.5.1.36
P9WNW7	1.13.11.25
Q9KWQ5	1.13.11.25
Q9KWQ6	3.7.1.17
Q7A801	3.1.21.3
P9WGT1	1.1.1.53
Q81WK5	3.4.25.2
B7LA29	3.4.25.2
P0A7B8	3.4.25.2
P43772	3.4.25.2
P65797	3.4.25.2
Q9WYZ1	3.4.25.2
F8G0M4	1.14.13.163
A6QJK4	2.7.13.3
O34358	3.4.21.107
Q9LA06	3.4.21.107
Q9R9I1	3.4.21.107
P42068	3.5.3.8
P99158	3.5.3.8
Q9KSQ2	3.5.3.8
P10944	4.3.1.3
P21310	4.3.1.3
O31197	4.3.1.3
P64416	4.3.1.3
A0KF84	3.5.2.7
Q8U8Z6	3.5.2.7
P42084	3.5.2.7
A0QRN6	3.5.2.7
P64418	3.5.2.7
P25503	4.2.1.49
Q5L084	4.2.1.49
A0QRN3	4.2.1.49
Q9HU83	4.2.1.49
P67417	4.2.1.49
P77625	3.1.3.23
E8MGH8	3.2.1.185
E8MGH9	3.2.1.187
P0AEV9	3.4.23.51
E7FI44	1.12.1.3
Q8U2E5	1.12.98.4
E7FHU4	1.12.1.3
Q8U2E4	1.12.98.4
E7FHC4	1.12.1.5
E7FHN9	1.12.98.4
E7FHF8	1.12.1.5
E7FHW8	1.12.98.4
Q9I676	3.5.2.2
P30147	5.3.1.22
Q53591	4.2.2.1
Q54873	4.2.2.1
P37595	3.4.19.5
Q7CQV5	3.4.19.5
P94531	3.2.1.55
P94552	3.2.1.55
A3DIH0	3.2.1.55
Q9XBQ3	3.2.1.55
Q82P90	3.2.1.55
P39377	3.4.19.5
Q06277	2.7.7.n1
O29610	1.1.1.42
P39126	1.1.1.42
P50216	1.1.1.42
Q9ZH99	1.1.1.42
P08200	1.1.1.42
D4GU92	1.1.1.42
P9WKL1	1.1.1.42
Q02NB5	1.1.1.42
P99167	1.1.1.42
P80046	1.1.1.42
P33197	1.1.1.42
P50740	5.3.3.2
Q58272	5.3.3.2
P99172	5.3.3.2
Q8DUI9	5.3.3.2
B2ILS5	5.3.3.2
Q746I8	5.3.3.2
Q46822	5.3.3.2
P9WKK5	5.3.3.2
P26173	5.3.3.2
Q8ZM82	5.3.3.2
P39346	1.1.1.264
P0A9P9	1.1.1.69
P44969	3.4.21.72
P04968	4.3.1.19
P9WG95	4.3.1.19
P9WG41	2.2.1.6
O06335	2.2.1.6
P37251	2.2.1.6
P08142	2.2.1.6
P27696	2.2.1.6
C8WR67	1.1.1.86
O28294	1.1.1.383
C1DFH7	1.1.1.86
P37253	1.1.1.86
A8ZTR0	1.1.1.382
P05793	1.1.1.86
B4U6I9	1.1.1.383
E0SRA9	1.1.1.383
Q02138	1.1.1.86
A4YI15	1.1.1.383
A0QUX8	1.1.1.86
P9WKJ7	1.1.1.86
Q9HVA2	1.1.1.86
P05989	1.1.1.86
D0WGK0	1.1.1.86
Q2FWK4	1.1.1.86
Q0AV19	1.1.1.383
P29107	1.1.1.86
K4LVZ1	1.1.1.382
P51785	4.2.1.9
P55186	4.2.1.9
P05791	4.2.1.9
P9WKJ5	4.2.1.9
O31461	2.6.1.42
P39576	2.6.1.42
O29329	2.6.1.42
P0AB80	2.6.1.42
A0R066	2.6.1.42
P9WQ75	2.6.1.42
O86428	2.6.1.42
P0A1A5	2.6.1.42
P99138	2.6.1.42
P74921	2.6.1.42
P9WG39	2.2.1.6
P00894	2.2.1.6
A0QUX7	2.2.1.6
P9WKJ3	2.2.1.6
P00893	2.2.1.6
P0ADG1	2.2.1.6
P0ADF8	2.2.1.6
Q04789	2.2.1.6
O53554	2.2.1.6
P21879	1.1.1.205
P49058	1.1.1.205
P0ADG7	1.1.1.205
P9WKI7	1.1.1.205
O58045	1.1.1.205
P99106	1.1.1.205
Q5X9A3	1.1.1.205
A0QX86	3.1.3.25
O53907	3.1.3.25
P0AEW6	2.7.1.73
P0A5Y7	1.3.1.9
P42829	1.3.1.9
P9WGR1	1.3.1.9
A0R7G6	5.5.1.4
P9WKI1	5.5.1.4
Q74K42	2.4.1.9
F8DT27	3.2.1.26
P42413	5.3.1.30
Q9KAG8	2.7.1.92
P42414	2.7.1.92
P42415	3.7.1.22
P42416	4.2.1.44
Q88S37	4.2.1.44
Q8ZK57	1.1.1.18
Q9WYP5	1.1.1.18
P42419	5.3.99.11
P42420	4.1.2.29
O05265	1.1.1.371
O32223	1.1.1.371
P40332	1.1.1.370
P80910	1.2.7.8
O07835	1.2.7.8
P80911	1.2.7.8
O07836	1.2.7.8
Q83RJ4	2.3.2.27
P18009	2.3.2.27
P18014	2.3.2.27
Q8VSC3	2.3.2.27
Q07566	3.1.3.78
D4GWT7	2.7.4.26
Q60352	2.7.4.26
O26153	2.7.4.26
Q9HLX1	2.7.4.26
P58758	2.5.1.27
Q8XIQ9	3.6.1.1
P0A7A9	3.6.1.1
P56153	3.6.1.1
O69540	3.6.1.1
P9WI55	3.6.1.1
Q9K0G4	3.6.1.1
P80562	3.6.1.1
Q9HWZ6	3.6.1.1
Q8U438	3.6.1.1
O59570	3.6.1.1
Q9ZCW5	3.6.1.1
P50308	3.6.1.1
Q974Y8	3.6.1.1
P80507	3.6.1.1
P37981	3.6.1.1
P38576	3.6.1.1
O29689	2.8.1.7
P9WQ71	2.8.1.7
P0A6B9	2.8.1.7
P0A6B7	2.8.1.7
O25008	2.8.1.7
Q1QU27	1.1.1.313
Q1R183	1.1.1.313
P10342	3.2.1.68
P22939	2.5.1.10
P0AD57	2.5.1.90
P44916	2.5.1.90
Q06755	2.7.7.60
Q2SWT6	2.7.7.60
Q46893	2.7.7.60
P9WKG9	2.7.7.60
Q5F829	2.7.7.60
Q9X1B3	2.7.7.60
Q5SLX2	2.7.7.60
O67060	2.7.1.148
Q8FI04	2.7.1.148
P62615	2.7.1.148
P9WKG7	2.7.1.148
P83700	2.7.1.148
Q06756	4.6.1.12
B4EC22	4.6.1.12
A3NWD9	4.6.1.12
Q3JRA0	4.6.1.12
Q63T71	4.6.1.12
P62617	4.6.1.12
Q5NFU1	4.6.1.12
P44815	4.6.1.12
P9WKG5	4.6.1.12
P57708	4.6.1.12
Q8ZMF7	4.6.1.12
Q8EBR3	4.6.1.12
Q8RQP5	4.6.1.12
Q8ZBP7	4.6.1.12
O67496	1.17.7.3
Q81LV7	1.17.7.3
P62620	1.17.7.3
P9WKG3	1.17.7.3
Q8DK70	1.17.7.1
Q72H18	1.17.7.3
Q5SLI8	1.17.7.3
P9WKF9	1.17.7.4
P9WKG1	1.17.7.4
O67625	1.17.7.4
Q72G08	1.17.7.4
P62623	1.17.7.4
O28046	3.6.1.66
Q9PMS6	3.6.1.66
Q83FA3	3.6.1.66
P52061	3.6.1.66
P44598	3.6.1.66
Q57679	3.6.1.66
P9WMR7	3.6.1.66
O59580	3.6.1.66
P99094	3.6.1.66
Q9WY06	3.6.1.66
D4GTS4	3.4.19.15
Q8U1Y4	3.4.19.15
D4GYE6	2.7.1.56
Q9V2Z7	2.7.1.146
O59355	2.7.1.146
Q9UZK4	2.7.4.3
P43409	2.7.4.3
Q6LYG0	2.7.4.3
P35028	2.7.4.3
Q9UX83	2.7.4.3
O66490	2.7.4.3
P16304	2.7.4.3
J7RC67	2.7.4.3
Q3JVB1	2.7.4.3
P69441	2.7.4.3
Q5NFR4	2.7.4.3
P27142	2.7.4.3
Q9HPA7	2.7.4.3
A0QSH8	2.7.4.3
P9WKF5	2.7.4.3
Q6LTE1	2.7.4.3
P99062	2.7.4.3
Q04ML5	2.7.4.3
Q5XEB4	2.7.4.3
Q97SU1	2.7.4.3
Q5SHQ9	2.7.4.3
Q9KTB7	2.7.4.3
Q9UXT7	2.3.1.234
Q79PF4	2.7.11.1
Q79V60	2.7.11.1
Q8RHX1	4.3.1.14
O34676	5.4.3.2
Q9XBQ8	5.4.3.2
Q8RHX4	5.4.3.2
E3PRJ5	5.4.3.4
Q8RHX7	5.4.3.3
E3PRJ4	5.4.3.4
Q8RHX8	5.4.3.3
Q4F6N6	1.11.1.21
O59651	1.11.1.21
A0QXX7	1.11.1.21
O28050	1.11.1.21
Q3JNW6	1.11.1.21
Q939D2	1.11.1.21
P13029	1.11.1.21
Q5NGV7	1.11.1.21
D8INT8	1.11.1.21
P46817	1.11.1.21
H8F3Q9	1.11.1.21
P9WIE5	1.11.1.21
Q2JZT8	1.11.1.21
Q9RJH9	1.11.1.21
Q31MN3	1.11.1.21
Q5MZ99	1.11.1.21
P73911	1.11.1.21
Q9X6B0	1.11.1.21
P0AB74	4.1.2.40
P0AB77	2.3.1.29
Q8RHX2	2.3.1.247
P38493	2.7.4.25
P0A6I0	2.7.4.25
P9WPA9	2.7.4.25
P63807	2.7.4.25
Q5XCU3	2.7.4.25
Q97PK6	2.7.4.25
Q5SL35	2.7.4.25
B1JRD8	2.7.4.25
Q97UA0	4.2.1.141
Q8RHX3	1.4.1.11
Q4JC35	4.1.2.55
Q97U28	4.1.2.55
F9VPG1	4.1.2.55
Q6FFQ1	4.2.1.41
Q8UB77	4.2.1.41
P50845	2.7.1.45
P45416	2.7.1.45
P37647	2.7.1.45
E0J5J4	2.7.1.45
Q97U29	2.7.1.178
Q53W83	2.7.1.45
P0ABN1	2.7.1.107
O86224	2.7.1.166
Q8EEB1	2.6.1.109
Q8EEB0	1.1.3.48
P03960	3.6.3.12
B0R9M0	3.6.3.12
P21865	2.7.13.3
P9WGL3	2.7.13.3
Q1NEI6	1.1.1.401
B7H226	2.5.1.55
O66496	2.5.1.55
Q8YHF1	2.5.1.55
B4EDA2	2.5.1.55
P0A715	2.5.1.55
P45251	2.5.1.55
P56060	2.5.1.55
Q9JZ55	2.5.1.55
Q9ZFK4	2.5.1.55
A5F692	2.5.1.55
A3M4Z0	2.7.7.38
O66914	2.7.7.38
Q83E52	2.7.7.38
P04951	2.7.7.38
P44490	2.7.7.38
Q9HZM5	2.7.7.38
Q8EEA9	2.7.7.90
Q9KQX2	2.7.7.38
Q8ZGA4	2.7.7.38
P67653	3.1.3.45
P0ABZ4	3.1.3.45
P45314	3.1.3.45
Q8Z3G5	3.1.3.45
Q8ZB47	3.1.3.45
P45395	5.3.1.13
Q5NGP7	5.3.1.13
Q9HVW0	5.3.1.13
P0DOV8	4.1.2.58
O66663	2.4.99.12
P44806	2.4.99.12
P50842	1.1.1.127
Q05528	1.1.1.127
P37769	1.1.1.127
Q838L9	5.3.1.17
P50843	5.3.1.17
Q05529	5.3.1.17
Q46938	5.3.1.17
D4GP28	4.2.1.141
P0A754	1.6.5.2
B2RLK2	3.4.22.47
Q6FFQ0	1.2.1.26
D4GP41	1.2.1.26
Q97UA1	1.2.1.26
Q2GLF7	2.7.4.8
Q83EL7	2.7.4.8
P60546	2.7.4.8
Q8Y672	2.7.4.8
P9WKE9	2.7.4.8
Q5HGM3	2.7.4.8
P99176	2.7.4.8
Q8UHA8	2.7.1.39
O66132	2.7.1.39
P07128	2.7.1.39
P00547	2.7.1.39
Q8Y4A6	2.7.1.39
Q58504	2.7.1.39
Q6M0H5	2.7.1.39
P9WKE7	2.7.1.39
Q1CMW6	2.7.1.39
P16497	2.7.13.3
O31671	2.7.13.3
O31661	2.7.13.3
Q81JX0	2.7.1.21
Q814U0	2.7.1.21
Q97F65	2.7.1.21
P75070	2.7.1.21
P65231	2.7.1.21
Q9WYN2	2.7.1.21
Q9PPP5	2.7.1.21
P0A3Y5	2.7.1.95
Q11PP7	1.14.13.9
P80904	1.2.7.3
O53182	1.2.7.3
P80905	1.2.7.3
O53181	1.2.7.3
P80906	1.2.7.3
P19924	2.7.1.19
P19923	2.7.1.19
P37101	2.7.1.19
Q5XC85	2.7.6.1
P14193	2.7.6.1
Q63XL8	2.7.6.1
P0A717	2.7.6.1
Q58761	2.7.6.1
P9WKE3	2.7.6.1
P65235	2.7.6.1
P0A1V6	2.7.6.1
P65237	2.7.6.1
Q97Z86	2.7.6.1
O52958	2.7.6.1
Q97CA5	2.7.6.1
Q8FDQ2	5.3.1.13
P0AD61	2.7.1.40
P21599	2.7.1.40
Q9YEU2	2.7.1.40
P80885	2.7.1.40
Q46078	2.7.1.40
P78031	2.7.1.40
P9WKE5	2.7.1.40
Q8ZYE0	2.7.1.40
Q7A559	2.7.1.40
Q6GG09	2.7.1.40
P32044	2.7.1.40
Q9WY51	2.7.1.40
Q2J7L5	2.1.1.179
A0R4R3	1.14.13.142
P71875	1.14.13.142
P9WJ93	1.14.13.142
Q970Q8	2.7.4.9
O67099	2.7.4.9
Q2SWM4	2.7.4.9
P0A720	2.7.4.9
Q2GHN3	2.7.4.9
P44719	2.7.4.9
P9WKE1	2.7.4.9
Q9HZN8	2.7.4.9
A7WYM2	2.7.4.9
P65248	2.7.4.9
P65249	2.7.4.9
Q6GJI9	2.7.4.9
Q97R91	2.7.4.9
Q9X0I3	2.7.4.9
Q9KQI2	2.7.4.9
O69169	2.7.4.9
Q81PP9	3.5.1.9
Q81CK1	3.5.1.9
B4E9I9	3.5.1.9
Q9I234	3.5.1.9
P83788	3.7.1.3
P65647	5.3.1.26
Q833W9	2.7.1.144
D4GPK6	1.10.3.2
P0A0B9	2.7.1.144
Q5HE12	2.7.1.144
P63703	4.1.2.40
Q8DWE5	4.1.2.40
P63705	4.1.2.40
P0A011	4.1.2.40
Q5HE13	4.1.2.40
P0A009	4.1.2.40
P0A010	4.1.2.40
P11546	3.2.1.85
C7N8L9	3.2.1.85
P67768	3.2.1.85
Q58806	1.2.1.22
G2NFJ9	3.2.1.58
Q02PA2	3.4.11.1
Q9HZQ8	3.4.11.1
F9USS9	5.1.2.1
D9TQ02	5.1.2.1
P33883	2.3.1.184
P9WQ77	2.6.1.36
Q9HTH8	1.1.1.108
P69451	6.2.1.3
O07610	6.2.1.3
Q5SKN9	6.2.1.3
Q55276	5.5.1.19
P76008	3.4.17.13
P0A9H3	4.1.1.18
Q9HTZ1	3.4.17.13
Q81EP4	1.1.1.27
Q5HJD7	1.1.1.27
A6QDL6	1.1.1.27
P65256	1.1.1.27
E8ME30	1.1.1.27
P0CW93	1.1.1.27
D8KFT1	1.1.1.27
Q5HCV0	1.1.1.27
A6QK89	1.1.1.27
P99119	1.1.1.27
P52643	1.1.1.28
P26297	1.1.1.28
P99116	1.1.1.28
P13714	1.1.1.27
Q07251	1.1.1.27
P50933	1.1.1.27
P0C0J3	1.1.1.27
P78007	1.1.1.27
P0A3N0	1.1.1.27
P16115	1.1.1.27
Q5SJA1	1.1.1.27
P15917	3.4.24.83
O67618	3.6.5.n1
P60785	3.6.5.n1
P9WK97	3.6.5.n1
Q2FXY7	3.6.5.n1
P65272	3.6.5.n1
Q5SKA7	3.6.5.n1
P28628	3.4.21.89
P71013	3.4.21.89
P42959	3.4.21.89
O07560	3.4.21.89
P54506	3.4.21.89
P00803	3.4.21.89
P9WKA1	3.4.21.89
A8GQT7	3.4.21.89
Q8L2J7	3.4.21.89
Q5HHB9	3.4.21.89
P0A068	3.4.21.89
A0R756	5.3.1.33
A0R758	2.7.1.209
P09151	2.3.3.13
Q71Y35	2.3.3.13
Q58595	2.3.3.13
P9WQB3	2.3.3.13
Q9JZG1	2.3.3.13
P15875	2.3.3.13
Q56268	1.1.1.85
Q2T7H6	1.1.1.85
Q9PLW0	1.1.1.85
P30125	1.1.1.85
P9WKK9	1.1.1.85
P37412	1.1.1.85
Q8E9N3	1.1.1.85
P50455	1.1.1.85
Q9WZ26	1.1.1.85
Q5SIY4	1.1.1.85
P15717	4.2.1.33
P80858	4.2.1.33
P58946	4.2.1.33
Q726X4	4.2.1.33
P0A6A6	4.2.1.33
Q7TXH6	4.2.1.33
P9WQF5	4.2.1.33
P04787	4.2.1.33
Q8NQV7	4.2.1.33
Q726X3	4.2.1.33
P30126	4.2.1.33
P65278	4.2.1.33
P9WK95	4.2.1.33
O59393	4.2.1.33
Q8DTG5	4.2.1.33
O07003	3.2.1.64
P31080	3.4.21.88
P0A7C2	3.4.21.88
P9WHR7	3.4.21.88
B1ZZZ4	3.4.21.88
Q9ZFA4	3.4.21.88
O33927	3.4.21.88
P0A8P1	2.3.2.6
P0AC81	4.4.1.5
P44638	4.4.1.5
P37339	1.1.3.15
O32198	2.7.13.3
P46320	3.2.1.86
P25772	6.5.1.2
A0R5T2	6.5.1.1
L0TDE1	6.5.1.1
O34398	6.5.1.1
A0R3R7	6.5.1.1
P9WNV3	6.5.1.1
Q9I1X7	6.5.1.1
Q8YK97	1.13.11.61
Q9ZAG3	3.3.2.8
P51698	3.8.1.5
Q2FUU5	3.1.1.3
Q9S2A5	3.1.1.3
Q2G155	3.1.1.3
Q7A7P2	3.1.1.3
Q93J06	3.1.1.3
Q8DLC2	2.8.1.8
O32129	2.8.1.8
P60716	2.8.1.8
P9WK91	2.8.1.8
P65286	2.8.1.8
P60720	2.3.1.181
P9WK83	2.3.1.181
Q5SLQ3	2.3.1.181
O06350	3.1.1.1
Q8Y489	2.3.1.200
Q9K6A7	2.3.1.204
P39648	2.3.1.204
P54511	2.3.1.181
L0TC47	3.1.1.1
I6Y2J4	3.1.1.3
Q05489	3.1.1.3
P26876	3.1.1.3
P15493	3.1.1.3
Q9CFU9	3.6.3.8
Q5ZT84	1.13.11.27
Q8Y8Q5	3.6.3.8
Q9CHL8	3.6.3.44
E8MF13	2.4.1.211
F2JXJ3	1.4.3.20
B2HS63	3.2.2.n1
O05306	3.2.2.n1
P37945	3.4.21.53
P42425	3.4.21.53
O66605	3.4.21.53
Q2YPX3	3.4.21.53
O69300	3.4.21.53
P0A9M0	3.4.21.53
Q2YKK7	2.7.13.3
Q8YC53	2.7.13.3
Q881J7	2.7.13.3
Q1M667	2.7.13.3
Q9I4G8	1.13.11.33
P9WHH7	1.6.5.2
A0A0H3JR16	6.3.1.20
A0A0H3JX98	6.3.1.20
Q9HKT2	6.3.1.20
Q9HKT1	6.3.1.20
P32099	6.3.1.20
P39130	3.2.1.67
A9KTB9	3.2.1.67
D3T426	3.2.1.67
I3VRU1	3.2.1.67
O07608	6.3.1.20
P96264	3.4.11.1
Q2SWY6	2.3.1.129
Q9PIM1	2.3.1.129
P0A722	2.3.1.129
O25927	2.3.1.129
A6V1E4	2.3.1.129
P10441	2.4.1.182
O67648	3.5.1.108
P0A725	3.5.1.108
P47205	3.5.1.108
P21645	2.3.1.191
P0A1X4	2.3.1.191
P43341	3.6.1.54
P44046	3.6.1.54
Q9I2V0	3.6.1.54
Q9A716	3.6.1.54
O67572	2.7.1.130
P27300	2.7.1.130
P0ACV0	2.3.1.241
P59198	2.3.1.243
O06659	2.3.1.243
P24205	2.3.1.243
P0ACV2	2.3.1.242
P76445	2.7.4.29
Q98FW0	5.1.3.31
P00804	3.4.23.36
P9WK99	3.4.23.36
Q9HVM5	3.4.23.36
P76143	2.3.1.245
Q8ZKQ0	2.3.1.245
P64461	5.3.1.32
Q8ZKP9	5.3.1.32
Q7CG46	5.3.1.32
P77432	2.7.1.189
Q8ZKQ6	2.7.1.189
P72097	2.4.99.6
P75823	4.1.2.48
Q0KBC7	1.1.1.411
A0A0H2VA68	1.1.1.411
P44979	1.1.1.411
Q6CZ26	1.1.1.411
Q5X159	2.3.2.27
Q5ZRQ0	2.3.2.27
A7MRY4	2.7.13.3
O34667	4.4.1.21
Q9RRU8	4.4.1.21
P45578	4.4.1.21
P44007	4.4.1.21
I0JJR3	4.4.1.21
Q9ZMW8	4.4.1.21
Q8Z4D7	4.4.1.21
P65330	4.4.1.21
Q2NCA3	2.7.13.3
Q2NB77	2.7.13.3
I6XEI5	3.2.1.17
Q02SZ7	3.4.21.50
Q9HWK6	3.4.21.50
P78285	3.2.1.17
Q72LL6	2.6.1.39
Q04HB7	5.1.1.5
Q4JAP9	6.3.2.43
Q7SI95	6.3.2.43
Q5SH23	6.3.2.43
P15057	3.2.1.17
P34020	3.2.1.17
P59205	3.2.1.96
P59206	3.2.1.96
Q02114	3.5.1.28
P39848	3.2.1.96
O33599	3.4.24.75
P37677	2.7.1.53
Q5E1G4	1.1.1.17
Q3AEU2	4.3.1.2
Q05514	4.3.1.2
P77791	2.3.1.79
E1V8J1	1.1.1.40
Q88FY4	5.2.1.1
O07177	2.7.1.175
P23917	2.7.1.4
Q7U2S7	2.7.1.175
A0R6D9	2.7.1.175
A1TH50	2.7.1.175
Q03PA4	5.1.3.21
Q97LM4	3.2.1.122
P68187	3.6.3.19
Q1R3Q1	3.6.3.19
P19566	3.6.3.19
Q9YGA6	3.6.3.19
E6ENP7	2.4.1.8
O66937	2.4.1.25
P15977	2.4.1.25
P9WK23	2.4.1.25
O32462	2.4.1.25
O87172	2.4.1.25
P23256	4.4.1.8
P21517	3.2.1.20
B3PF24	3.2.1.78
O31646	5.3.1.8
O05511	5.3.1.8
P39841	5.3.1.8
A1A278	3.2.1.78
P49424	3.2.1.78
P00946	5.3.1.8
P49425	3.2.1.78
P25081	5.3.1.8
O05512	3.2.1.78
Q57842	5.4.2.8
Q8X7P1	2.7.7.13
Q9A4L8	4.2.1.8
B0T0B1	4.2.1.8
Q9AAR4	4.2.1.8
B0T4L2	4.2.1.8
B3PDB1	4.2.1.8
Q8FHC7	4.2.1.8
A4WA78	4.2.1.8
B1ELW6	4.2.1.8
A6VRA1	4.2.1.8
A4XF23	4.2.1.8
C6D9S0	4.2.1.8
B5RAG0	4.2.1.8
Q1NAJ2	4.2.1.8
A5V6Z0	4.2.1.8
G7TAD9	4.2.1.8
O31644	2.7.1.69
P11444	5.1.2.2
P26616	1.1.1.38
O30807	1.1.1.39
P45868	1.1.1.38
P76558	1.1.1.40
O30808	1.1.1.40
P9WK25	1.1.1.38
P19994	3.4.11.18
P9WK21	3.4.11.18
O34484	3.4.11.18
P9WK19	3.4.11.18
P0AE18	3.4.11.18
Q9ZCD3	3.4.11.18
P0A1X6	3.4.11.18
P0A078	3.4.11.18
P99121	3.4.11.18
P56218	3.4.11.18
B6YTG0	3.4.11.18
E6ENP9	3.1.3.90
Q1DB00	2.7.10.2
P08997	2.3.3.9
P42450	2.3.3.9
P37330	2.3.3.9
B8ZSN3	2.3.3.9
B2HSY2	2.3.3.9
P9WK16	2.3.3.9
P9WK17	2.3.3.9
Q9I636	2.3.3.9
P0AEY3	3.6.1.8
A0R3C4	3.6.1.8
P96379	3.6.1.8
Q8U0Z8	1.12.7.2
Q8U0Z6	1.12.7.2
Q8U0Z7	1.12.7.2
P31891	1.12.99.6
P0ACD8	1.12.99.6
O33406	1.12.99.6
P31883	1.12.5.1
P0ACE0	1.12.99.6
P31892	1.12.99.6
P69739	1.12.99.6
O33405	1.12.99.6
P31884	1.12.5.1
P69741	1.12.99.6
P9WKF7	1.14.13.59
P9WQ41	6.2.1.20
Q5V463	4.1.3.24
Q02251	2.3.1.111
P80878	1.11.1.6
P60355	1.11.1.6
A0R2W9	3.5.1.115
P9WJN1	3.5.1.115
Q9ADK0	3.5.1.115
O05393	2.5.1.134
Q8EJI6	1.8.99.1
Q7MSJ8	1.8.99.1
O58010	5.1.99.1
O28344	3.5.4.27
A9WC34	4.2.1.148
O85014	3.5.4.27
P94954	3.5.4.27
P51616	3.5.4.27
Q3IZ78	4.2.1.148
Q9UXG1	3.6.4.12
P07962	2.8.4.1
Q49605	2.8.4.1
O27232	2.8.4.1
P11558	2.8.4.1
P07955	2.8.4.1
O27236	2.8.4.1
P11560	2.8.4.1
P07964	2.8.4.1
O27233	2.8.4.1
P11562	2.8.4.1
P21110	2.8.4.1
P58815	2.8.4.1
P21111	2.8.4.1
P21112	2.8.4.1
P58816	2.8.4.1
A4YEN2	1.2.1.75
Q96YK1	1.2.1.75
P37570	2.7.14.1
Q2G0P6	2.7.14.1
P65206	2.7.14.1
D3JV05	3.1.2.30
A9WC36	5.4.1.3
Q9YEA1	1.1.1.299
O08349	1.1.1.37
Q6HSF4	1.1.1.37
P49814	1.1.1.37
Q2YLR9	1.1.1.37
Q3JKE9	1.1.1.37
P80536	1.1.1.37
P80040	1.1.1.37
