sequence_ID	prediction	score
LT599049.1_from_2_to_2603896_total_2603895_1299	EC:2.2.1.6	0.9841
LT599049.1_from_2_to_2603896_total_2603895_1300	EC:2.2.1.6	0.9994
LT599049.1_from_2_to_2603896_total_2603895_1301	EC:1.1.1.86	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1302	EC:4.3.1.19	0.9995
LT599049.1_from_2_to_2603896_total_2603895_1303	EC:4.1.1.5	0.9995
LT599049.1_from_2_to_2603896_total_2603895_1307	EC:5.6.2.1	0.9830
LT599049.1_from_2_to_2603896_total_2603895_1313	EC:1.4.1.1	0.8748
LT599049.1_from_2_to_2603896_total_2603895_1331	EC:1.1.3.21	0.7275
LT599049.1_from_2_to_2603896_total_2603895_1332	EC:2.7.1.30	0.9978
LT599049.1_from_2_to_2603896_total_2603895_1337	EC:3.2.1.1	0.9820
LT599049.1_from_2_to_2603896_total_2603895_1338	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_1339	EC:2.5.1.54	0.9896
LT599049.1_from_2_to_2603896_total_2603895_1341	EC:2.1.1.14	0.9984
LT599049.1_from_2_to_2603896_total_2603895_1349	EC:2.5.1.3	0.9997
LT599049.1_from_2_to_2603896_total_2603895_1351	EC:2.7.1.50	0.9513
LT599049.1_from_2_to_2603896_total_2603895_1353	EC:5.1.3.14	0.9904
LT599049.1_from_2_to_2603896_total_2603895_1368	EC:3.6.1.66	0.9916
LT599049.1_from_2_to_2603896_total_2603895_1372	EC:1.4.1.13	0.9363
LT599049.1_from_2_to_2603896_total_2603895_1377	EC:4.1.1.15	0.9996
LT599049.1_from_2_to_2603896_total_2603895_1380	EC:3.1.26.4	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1392	EC:4.4.1.5	0.8937
LT599049.1_from_2_to_2603896_total_2603895_1404	EC:2.6.1.85	0.5553
LT599049.1_from_2_to_2603896_total_2603895_1404	EC:4.1.3.27	0.5639
LT599049.1_from_2_to_2603896_total_2603895_1412	EC:1.1.1.169	0.9889
LT599049.1_from_2_to_2603896_total_2603895_1422	EC:1.1.1.27	0.9986
LT599049.1_from_2_to_2603896_total_2603895_1423	EC:2.7.1.40	0.9997
LT599049.1_from_2_to_2603896_total_2603895_1436	EC:4.1.1.23	0.9998
LT599049.1_from_2_to_2603896_total_2603895_1453	EC:1.1.1.49	0.4468
LT599049.1_from_2_to_2603896_total_2603895_1453	EC:6.3.5.5	0.9996
LT599049.1_from_2_to_2603896_total_2603895_1454	EC:1.11.1.24	0.6319
LT599049.1_from_2_to_2603896_total_2603895_1454	EC:1.11.1.9	0.9288
LT599049.1_from_2_to_2603896_total_2603895_1456	EC:7.2.2.10	0.5424
LT599049.1_from_2_to_2603896_total_2603895_1457	EC:1.17.99.6	0.9990
LT599049.1_from_2_to_2603896_total_2603895_1506	EC:3.5.4.5	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1507	EC:4.1.2.4	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1511	EC:2.7.1.33	0.9973
LT599049.1_from_2_to_2603896_total_2603895_1520	EC:3.6.3.32	0.8982
LT599049.1_from_2_to_2603896_total_2603895_1522	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_1526	EC:3.2.1.86	0.8815
LT599049.1_from_2_to_2603896_total_2603895_1529	EC:4.2.1.20	0.9998
LT599049.1_from_2_to_2603896_total_2603895_1530	EC:4.2.1.20	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1532	EC:5.3.1.24	0.9874
LT599049.1_from_2_to_2603896_total_2603895_1533	EC:4.1.1.48	0.9970
LT599049.1_from_2_to_2603896_total_2603895_1534	EC:2.4.2.18	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1535	EC:2.6.1.85	0.7035
LT599049.1_from_2_to_2603896_total_2603895_1535	EC:4.1.3.27	0.9123
LT599049.1_from_2_to_2603896_total_2603895_1536	EC:4.1.3.27	0.8680
LT599049.1_from_2_to_2603896_total_2603895_1553	EC:6.3.5.2	0.9998
LT599049.1_from_2_to_2603896_total_2603895_1555	EC:2.7.1.85	0.7722
LT599049.1_from_2_to_2603896_total_2603895_1565	EC:3.2.1.170	0.7113
LT599049.1_from_2_to_2603896_total_2603895_1565	EC:3.2.1.24	0.4709
LT599049.1_from_2_to_2603896_total_2603895_1572	EC:5.1.3.4	0.9985
LT599049.1_from_2_to_2603896_total_2603895_1579	EC:3.2.1.37	0.7703
LT599049.1_from_2_to_2603896_total_2603895_1584	EC:2.7.1.17	0.9478
LT599049.1_from_2_to_2603896_total_2603895_1585	EC:5.3.1.5	0.9977
LT599049.1_from_2_to_2603896_total_2603895_1589	EC:6.3.4.13	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1593	EC:2.1.2.3	0.9996
LT599049.1_from_2_to_2603896_total_2603895_1593	EC:3.5.4.10	0.9981
LT599049.1_from_2_to_2603896_total_2603895_1595	EC:1.1.1.219	0.4596
LT599049.1_from_2_to_2603896_total_2603895_1595	EC:5.1.3.2	0.5620
LT599049.1_from_2_to_2603896_total_2603895_1605	EC:6.3.5.3	0.9996
LT599049.1_from_2_to_2603896_total_2603895_1608	EC:6.3.2.6	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1616	EC:2.1.1.45	0.9137
LT599049.1_from_2_to_2603896_total_2603895_1623	EC:1.3.98.1	0.9067
LT599049.1_from_2_to_2603896_total_2603895_1625	EC:1.8.4.11	0.9992
LT599049.1_from_2_to_2603896_total_2603895_1633	EC:2.7.7.72	0.9961
LT599049.1_from_2_to_2603896_total_2603895_1635	EC:1.17.1.8	0.9980
LT599049.1_from_2_to_2603896_total_2603895_1638	EC:2.1.1.228	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1640	EC:3.1.1.23	0.7111
LT599049.1_from_2_to_2603896_total_2603895_1641	EC:4.99.1.9	0.6700
LT599049.1_from_2_to_2603896_total_2603895_1648	EC:3.5.99.6	0.9961
LT599049.1_from_2_to_2603896_total_2603895_1681	EC:2.4.1.227	0.9958
LT599049.1_from_2_to_2603896_total_2603895_1682	EC:6.3.2.9	0.9995
LT599049.1_from_2_to_2603896_total_2603895_1705	EC:5.2.1.8	0.9788
LT599049.1_from_2_to_2603896_total_2603895_1713	EC:6.3.5.5	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1714	EC:2.1.3.2	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1720	EC:1.2.1.41	0.9997
LT599049.1_from_2_to_2603896_total_2603895_1721	EC:2.7.2.11	0.9982
LT599049.1_from_2_to_2603896_total_2603895_1722	EC:4.1.2.14	0.9594
LT599049.1_from_2_to_2603896_total_2603895_1722	EC:4.1.3.16	0.7773
LT599049.1_from_2_to_2603896_total_2603895_1723	EC:2.7.1.45	0.8328
LT599049.1_from_2_to_2603896_total_2603895_1727	EC:5.3.1.12	0.9998
LT599049.1_from_2_to_2603896_total_2603895_1742	EC:4.3.3.7	0.9985
LT599049.1_from_2_to_2603896_total_2603895_1751	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_1753	EC:2.7.1.45	0.8487
LT599049.1_from_2_to_2603896_total_2603895_1754	EC:5.3.1.12	0.9975
LT599049.1_from_2_to_2603896_total_2603895_1757	EC:4.2.1.8	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1763	EC:7.5.2.7	0.9125
LT599049.1_from_2_to_2603896_total_2603895_1764	EC:5.4.99.62	0.9728
LT599049.1_from_2_to_2603896_total_2603895_1765	EC:2.7.1.15	0.9993
LT599049.1_from_2_to_2603896_total_2603895_1768	EC:4.2.1.10	0.9974
LT599049.1_from_2_to_2603896_total_2603895_1786	EC:2.7.1.48	0.9983
LT599049.1_from_2_to_2603896_total_2603895_1796	EC:2.1.1.163	0.9354
LT599049.1_from_2_to_2603896_total_2603895_1801	EC:2.7.13.3	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1805	EC:3.2.1.1	0.8163
LT599049.1_from_2_to_2603896_total_2603895_1809	EC:3.2.1.1	0.5245
LT599049.1_from_2_to_2603896_total_2603895_1809	EC:3.2.1.135	0.7117
LT599049.1_from_2_to_2603896_total_2603895_1823	EC:3.5.3.12	0.9998
LT599049.1_from_2_to_2603896_total_2603895_1825	EC:2.1.3.6	0.7747
LT599049.1_from_2_to_2603896_total_2603895_1828	EC:2.7.4.25	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1834	EC:2.7.1.69	0.6180
LT599049.1_from_2_to_2603896_total_2603895_1838	EC:6.1.1.11	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1842	EC:7.3.2.1	0.9849
LT599049.1_from_2_to_2603896_total_2603895_1843	EC:7.3.2.1	0.9932
LT599049.1_from_2_to_2603896_total_2603895_1850	EC:6.1.1.7	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1851	EC:5.2.1.8	0.9799
LT599049.1_from_2_to_2603896_total_2603895_1858	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_1869	EC:4.2.1.51	0.9701
LT599049.1_from_2_to_2603896_total_2603895_1870	EC:2.7.1.71	0.9982
LT599049.1_from_2_to_2603896_total_2603895_1871	EC:2.5.1.19	0.9999
LT599049.1_from_2_to_2603896_total_2603895_1872	EC:1.3.1.12	0.9827
LT599049.1_from_2_to_2603896_total_2603895_1880	EC:4.2.3.5	1.0000
LT599049.1_from_2_to_2603896_total_2603895_1885	EC:4.2.3.4	0.9991
LT599049.1_from_2_to_2603896_total_2603895_1886	EC:1.1.1.25	0.9828
LT599049.1_from_2_to_2603896_total_2603895_1893	EC:7.1.2.2	0.9899
LT599049.1_from_2_to_2603896_total_2603895_1895	EC:7.1.2.2	0.9765
LT599049.1_from_2_to_2603896_total_2603895_1904	EC:3.6.1.3	0.3057
LT599049.1_from_2_to_2603896_total_2603895_1904	EC:3.6.3.25	0.3763
LT599049.1_from_2_to_2603896_total_2603895_1908	EC:3.5.99.2	0.9993
LT599049.1_from_2_to_2603896_total_2603895_1916	EC:1.13.12.16	0.3660
LT599049.1_from_2_to_2603896_total_2603895_1993	EC:2.7.7.6	0.9354
LT599049.1_from_2_to_2603896_total_2603895_1994	EC:2.7.7.6	0.9914
LT599049.1_from_2_to_2603896_total_2603895_2000	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2007	EC:3.4.11.4	0.9998
LT599049.1_from_2_to_2603896_total_2603895_2009	EC:3.6.1.1	0.8080
LT599049.1_from_2_to_2603896_total_2603895_2037	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2045	EC:6.1.1.22	0.9992
LT599049.1_from_2_to_2603896_total_2603895_2054	EC:3.1.3.48	0.9821
LT599049.1_from_2_to_2603896_total_2603895_2091	EC:5.6.2.1	0.9989
LT599049.1_from_2_to_2603896_total_2603895_2120	EC:6.1.1.16	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2124	EC:2.7.7.8	0.9970
LT599049.1_from_2_to_2603896_total_2603895_2126	EC:2.7.6.1	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2128	EC:2.8.1.7	0.9988
LT599049.1_from_2_to_2603896_total_2603895_2148	EC:3.4.22.40	0.9950
LT599049.1_from_2_to_2603896_total_2603895_2148	EC:4.1.99.13	0.3163
LT599049.1_from_2_to_2603896_total_2603895_2153	EC:2.3.1.157	0.9769
LT599049.1_from_2_to_2603896_total_2603895_2153	EC:2.7.7.23	0.9920
LT599049.1_from_2_to_2603896_total_2603895_2156	EC:2.7.11.1	0.9914
LT599049.1_from_2_to_2603896_total_2603895_2157	EC:3.1.3.16	0.8613
LT599049.1_from_2_to_2603896_total_2603895_2168	EC:2.7.7.6	0.9951
LT599049.1_from_2_to_2603896_total_2603895_2169	EC:2.7.4.8	0.9999
LT599049.1_from_2_to_2603896_total_2603895_2173	EC:2.5.1.6	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2174	EC:2.1.1.79	0.9555
LT599049.1_from_2_to_2603896_total_2603895_2189	EC:6.1.1.3	0.9987
LT599049.1_from_2_to_2603896_total_2603895_2193	EC:2.4.2.9	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2195	EC:2.6.1.1	0.4074
LT599049.1_from_2_to_2603896_total_2603895_2195	EC:4.4.1.8	0.8982
LT599049.1_from_2_to_2603896_total_2603895_2197	EC:2.3.1.31	0.9919
LT599049.1_from_2_to_2603896_total_2603895_2202	EC:5.1.3.3	0.8048
LT599049.1_from_2_to_2603896_total_2603895_2211	EC:6.1.1.20	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2212	EC:6.1.1.20	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2217	EC:6.3.4.4	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2232	EC:6.1.1.12	0.7798
LT599049.1_from_2_to_2603896_total_2603895_2235	EC:6.1.1.21	0.9999
LT599049.1_from_2_to_2603896_total_2603895_2245	EC:3.1.26.5	0.5689
LT599049.1_from_2_to_2603896_total_2603895_2245	EC:3.5.99.10	0.6297
LT599049.1_from_2_to_2603896_total_2603895_2245	EC:4.1.1.44	0.8556
LT599049.1_from_2_to_2603896_total_2603895_2249	EC:3.2.1.23	0.9899
LT599049.1_from_2_to_2603896_total_2603895_2250	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2251	EC:2.7.7.12	0.9929
LT599049.1_from_2_to_2603896_total_2603895_2252	EC:2.7.1.6	0.9995
LT599049.1_from_2_to_2603896_total_2603895_2253	EC:5.1.3.3	0.9743
LT599049.1_from_2_to_2603896_total_2603895_2288	EC:1.8.4.11	0.9998
LT599049.1_from_2_to_2603896_total_2603895_2292	EC:2.7.4.22	0.9999
LT599049.1_from_2_to_2603896_total_2603895_2294	EC:2.7.2.1	0.9802
LT599049.1_from_2_to_2603896_total_2603895_2295	EC:2.7.2.1	0.9782
LT599049.1_from_2_to_2603896_total_2603895_2310	EC:1.16.3.1	0.7868
LT599049.1_from_2_to_2603896_total_2603895_2319	EC:2.1.3.3	0.9995
LT599049.1_from_2_to_2603896_total_2603895_2320	EC:3.5.3.6	0.9040
LT599049.1_from_2_to_2603896_total_2603895_2322	EC:6.1.1.19	0.9997
LT599049.1_from_2_to_2603896_total_2603895_2324	EC:6.3.2.8	0.9956
LT599049.1_from_2_to_2603896_total_2603895_2333	EC:3.4.14.11	0.9957
LT599049.1_from_2_to_2603896_total_2603895_2336	EC:6.1.1.17	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2347	EC:2.7.7.6	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2351	EC:2.7.4.3	0.9985
LT599049.1_from_2_to_2603896_total_2603895_2377	EC:4.2.3.1	0.9999
LT599049.1_from_2_to_2603896_total_2603895_2389	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2400	EC:2.7.7.7	0.9619
LT599049.1_from_2_to_2603896_total_2603895_2402	EC:1.11.1.1	0.5051
LT599049.1_from_2_to_2603896_total_2603895_2402	EC:1.6.99.3	0.4752
LT599049.1_from_2_to_2603896_total_2603895_2403	EC:6.1.1.15	0.9999
LT599049.1_from_2_to_2603896_total_2603895_2405	EC:2.7.7.41	0.9960
LT599049.1_from_2_to_2603896_total_2603895_2409	EC:2.1.1.177	0.9997
LT599049.1_from_2_to_2603896_total_2603895_2410	EC:3.4.21.107	0.7848
LT599049.1_from_2_to_2603896_total_2603895_2412	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2416	EC:2.7.7.7	0.9976
LT599049.1_from_2_to_2603896_total_2603895_2443	EC:5.3.1.9	0.9990
LT599049.1_from_2_to_2603896_total_2603895_2448	EC:6.1.1.9	1.0000
LT599049.1_from_2_to_2603896_total_2603895_2463	EC:2.7.1.12	0.6142
LT599049.1_from_2_to_2603896_total_2603895_2471	EC:3.6.1.27	0.9988
LT599049.1_from_2_to_2603896_total_2603895_2480	EC:6.3.1.2	0.9539
LT599049.1_from_2_to_2603896_total_2603895_2482	EC:3.1.3.48	0.9880
LT599049.1_from_2_to_2603896_total_2603895_2488	EC:3.6.4.12	0.9970
LT599049.1_from_2_to_2603896_total_2603895_2489	EC:3.6.4.12	0.9994
LT599049.1_from_2_to_2603896_total_2603895_2503	EC:5.1.1.13	0.9334
LT599049.1_from_2_to_2603896_total_2603895_2505	EC:6.3.5.4	0.9992
LT599049.1_from_2_to_2603896_total_2603895_2512	None	0.0
LT599049.1_from_2_to_2603896_total_2603895_2551	EC:5.3.1.6	0.9987
LT599049.1_from_2_to_2603896_total_2603895_2599	EC:3.1.26.4	0.9913
LT599052.1_from_2_to_42401_total_42400_4	None	0.0
LT599052.1_from_2_to_42401_total_42400_5	EC:3.2.1.22	0.9980
LT599052.1_from_2_to_42401_total_42400_6	EC:2.4.1.7	0.9785
LT599053.1_from_2_to_69483_total_69482_41	EC:1.7.1.6	0.8635
LT599053.1_from_2_to_69483_total_69482_42	EC:2.7.1.180	0.9959
LT599053.1_from_2_to_69483_total_69482_79	EC:3.2.1.22	0.9980
LT599053.1_from_2_to_69483_total_69482_80	EC:2.4.1.7	0.9785
CP003725.1_from_1_to_1725024_total_1725024_46	EC:2.1.2.9	1.0000
CP003725.1_from_1_to_1725024_total_1725024_124	EC:2.7.13.3	0.9986
CP003725.1_from_1_to_1725024_total_1725024_293	EC:2.3.1.178	0.9999
CP003725.1_from_1_to_1725024_total_1725024_303	EC:3.5.1.1	0.9973
CP003725.1_from_1_to_1725024_total_1725024_345	EC:2.1.1.171	0.9665
CP003725.1_from_1_to_1725024_total_1725024_373	EC:1.5.1.2	1.0000
CP003725.1_from_1_to_1725024_total_1725024_397	EC:3.1.1.61	0.7751
CP003725.1_from_1_to_1725024_total_1725024_489	EC:2.1.1.266	0.9996
CP003725.1_from_1_to_1725024_total_1725024_514	None	0.0
CP003725.1_from_1_to_1725024_total_1725024_515	None	0.0
CP003725.1_from_1_to_1725024_total_1725024_516	EC:2.4.1.212	0.3502
CP003725.1_from_1_to_1725024_total_1725024_519	EC:2.7.1.167	0.9139
CP003725.1_from_1_to_1725024_total_1725024_519	EC:2.7.7.70	0.9996
CP003725.1_from_1_to_1725024_total_1725024_533	EC:3.1.4.53	0.9737
CP003725.1_from_1_to_1725024_total_1725024_604	EC:2.1.1.107	0.8175
CP003725.1_from_1_to_1725024_total_1725024_650	EC:2.7.1.71	0.9984
CP003725.1_from_1_to_1725024_total_1725024_651	EC:4.2.3.4	0.9960
CP003725.1_from_1_to_1725024_total_1725024_693	EC:3.5.2.6	0.9674
CP003725.1_from_1_to_1725024_total_1725024_700	EC:2.7.7.72	0.9508
CP003725.1_from_1_to_1725024_total_1725024_718	EC:1.13.12.16	0.7732
CP003725.1_from_1_to_1725024_total_1725024_722	EC:2.7.1.170	1.0000
CP003725.1_from_1_to_1725024_total_1725024_723	EC:3.4.24.75	0.9978
CP003725.1_from_1_to_1725024_total_1725024_724	EC:6.1.1.1	0.9999
CP003725.1_from_1_to_1725024_total_1725024_755	None	0.0
CP003725.1_from_1_to_1725024_total_1725024_806	EC:2.7.7.24	0.6030
CP003725.1_from_1_to_1725024_total_1725024_814	EC:2.4.2.18	0.9989
CP003725.1_from_1_to_1725024_total_1725024_815	EC:4.1.1.48	0.9999
CP003725.1_from_1_to_1725024_total_1725024_828	EC:2.4.2.19	0.9997
CP003725.1_from_1_to_1725024_total_1725024_851	EC:1.16.3.1	0.9953
CP003725.1_from_1_to_1725024_total_1725024_946	EC:2.6.1.9	0.9949
CP003725.1_from_1_to_1725024_total_1725024_959	EC:3.4.23.43	0.9999
CP003725.1_from_1_to_1725024_total_1725024_960	EC:2.7.1.24	0.9999
CP003725.1_from_1_to_1725024_total_1725024_989	EC:2.1.1.198	0.9981
CP003725.1_from_1_to_1725024_total_1725024_995	EC:6.3.2.13	0.9992
CP003725.1_from_1_to_1725024_total_1725024_1000	EC:2.4.1.227	0.9976
CP003725.1_from_1_to_1725024_total_1725024_1001	EC:6.3.2.8	0.9997
CP003725.1_from_1_to_1725024_total_1725024_1056	EC:1.1.1.86	1.0000
CP003725.1_from_1_to_1725024_total_1725024_1225	EC:5.3.1.22	0.9494
CP003725.1_from_1_to_1725024_total_1725024_1263	None	0.0
CP003725.1_from_1_to_1725024_total_1725024_1333	EC:2.4.1.187	0.8076
CP003725.1_from_1_to_1725024_total_1725024_1579	EC:2.3.1.41	0.7517
CP003725.1_from_1_to_1725024_total_1725024_1605	EC:2.1.1.61	0.9997
CP003725.1_from_1_to_1725024_total_1725024_1639	EC:2.8.1.1	0.9999
CP003725.1_from_1_to_1725024_total_1725024_1707	EC:4.2.1.33	0.9994
CP003725.1_from_1_to_1725024_total_1725024_1713	EC:5.4.99.12	0.8777
CP003725.1_from_1_to_1725024_total_1725024_1715	EC:5.3.1.24	1.0000
CP003725.1_from_1_to_1725024_total_1725024_1717	EC:2.1.3.15	0.8248
CP003725.1_from_1_to_1725024_total_1725024_1799	EC:3.6.4.12	0.9966
CP003725.1_from_1_to_1725024_total_1725024_1808	EC:6.3.4.20	0.9912
CP003725.1_from_1_to_1725024_total_1725024_1813	EC:4.3.3.7	0.9995
CP003725.1_from_1_to_1725024_total_1725024_1879	EC:2.7.1.31	0.4340
CP003725.1_from_1_to_1725024_total_1725024_1882	EC:1.1.1.100	0.4673
CP003725.1_from_1_to_1725024_total_1725024_1932	EC:3.6.3.19	0.7512
CP003725.1_from_1725045_to_4174113_total_2449069_13	EC:4.2.1.135	0.5069
CP003725.1_from_1725045_to_4174113_total_2449069_23	EC:1.6.5.11	0.7184
CP003725.1_from_1725045_to_4174113_total_2449069_50	EC:1.7.1.13	0.7250
CP003725.1_from_1725045_to_4174113_total_2449069_57	EC:2.2.1.2	0.9986
CP003725.1_from_1725045_to_4174113_total_2449069_97	EC:1.3.5.2	0.9991
CP003725.1_from_1725045_to_4174113_total_2449069_121	EC:2.10.1.1	0.9996
CP003725.1_from_1725045_to_4174113_total_2449069_136	EC:6.1.1.20	0.9998
CP003725.1_from_1725045_to_4174113_total_2449069_156	EC:2.3.1.31	0.7134
CP003725.1_from_1725045_to_4174113_total_2449069_156	EC:3.7.1.17	0.1928
CP003725.1_from_1725045_to_4174113_total_2449069_194	EC:3.7.1.2	0.9789
CP003725.1_from_1725045_to_4174113_total_2449069_257	EC:3.3.2.10	0.5936
CP003725.1_from_1725045_to_4174113_total_2449069_257	EC:3.8.1.3	0.4174
CP003725.1_from_1725045_to_4174113_total_2449069_267	EC:2.7.13.3	0.9998
CP003725.1_from_1725045_to_4174113_total_2449069_280	EC:1.8.1.8	0.9962
CP003725.1_from_1725045_to_4174113_total_2449069_313	EC:6.3.5.9	0.9043
CP003725.1_from_1725045_to_4174113_total_2449069_340	EC:2.7.1.17	0.9908
CP003725.1_from_1725045_to_4174113_total_2449069_512	EC:1.2.1.27	0.9964
CP003725.1_from_1725045_to_4174113_total_2449069_514	EC:4.2.1.17	0.5359
CP003725.1_from_1725045_to_4174113_total_2449069_535	EC:5.4.2.2	0.9901
CP003725.1_from_1725045_to_4174113_total_2449069_539	EC:4.2.1.44	0.8537
CP003725.1_from_1725045_to_4174113_total_2449069_540	EC:1.1.99.28	0.8246
CP003725.1_from_1725045_to_4174113_total_2449069_554	EC:4.2.1.42	0.9787
CP003725.1_from_1725045_to_4174113_total_2449069_594	EC:4.2.1.17	0.5150
CP003725.1_from_1725045_to_4174113_total_2449069_618	EC:5.2.1.8	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_722	EC:1.8.1.8	0.9954
CP003725.1_from_1725045_to_4174113_total_2449069_729	EC:2.7.13.3	0.9992
CP003725.1_from_1725045_to_4174113_total_2449069_774	EC:6.1.1.16	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_859	EC:2.7.7.7	0.9989
CP003725.1_from_1725045_to_4174113_total_2449069_863	EC:2.7.4.23	0.9971
CP003725.1_from_1725045_to_4174113_total_2449069_869	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_887	EC:2.6.1.1	0.4070
CP003725.1_from_1725045_to_4174113_total_2449069_887	EC:2.6.1.39	0.6459
CP003725.1_from_1725045_to_4174113_total_2449069_898	EC:5.3.1.23	0.9878
CP003725.1_from_1725045_to_4174113_total_2449069_930	EC:3.1.1.1	0.8690
CP003725.1_from_1725045_to_4174113_total_2449069_930	EC:3.1.1.2	0.3837
CP003725.1_from_1725045_to_4174113_total_2449069_934	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_969	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_981	EC:3.1.1.24	0.9751
CP003725.1_from_1725045_to_4174113_total_2449069_997	EC:6.1.1.11	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1051	EC:6.3.1.5	0.9985
CP003725.1_from_1725045_to_4174113_total_2449069_1056	EC:2.4.2.7	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1063	EC:3.5.4.28	0.7564
CP003725.1_from_1725045_to_4174113_total_2449069_1063	EC:3.5.4.31	0.4259
CP003725.1_from_1725045_to_4174113_total_2449069_1069	EC:4.1.2.14	0.9796
CP003725.1_from_1725045_to_4174113_total_2449069_1070	EC:3.1.1.31	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_1083	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_1134	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_1198	EC:7.2.1.1	0.9723
CP003725.1_from_1725045_to_4174113_total_2449069_1214	EC:2.7.1.130	0.9988
CP003725.1_from_1725045_to_4174113_total_2449069_1216	EC:2.7.7.38	0.9997
CP003725.1_from_1725045_to_4174113_total_2449069_1218	EC:1.3.1.98	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_1223	EC:3.1.26.12	0.9991
CP003725.1_from_1725045_to_4174113_total_2449069_1227	EC:3.1.3.18	0.6053
CP003725.1_from_1725045_to_4174113_total_2449069_1227	EC:3.6.1.1	0.5273
CP003725.1_from_1725045_to_4174113_total_2449069_1232	EC:2.3.1.274	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1237	EC:4.1.3.38	0.9928
CP003725.1_from_1725045_to_4174113_total_2449069_1239	EC:2.7.4.9	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1240	EC:2.7.7.7	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1252	EC:2.1.1.200	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1267	EC:2.6.1.88	0.9133
CP003725.1_from_1725045_to_4174113_total_2449069_1283	EC:3.1.11.6	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1337	EC:2.1.1.242	0.9922
CP003725.1_from_1725045_to_4174113_total_2449069_1347	EC:5.2.1.8	0.9848
CP003725.1_from_1725045_to_4174113_total_2449069_1372	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_1373	EC:1.1.2.3	0.6106
CP003725.1_from_1725045_to_4174113_total_2449069_1383	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_1385	EC:2.3.1.180	0.9152
CP003725.1_from_1725045_to_4174113_total_2449069_1387	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_1409	EC:6.2.1.5	0.9990
CP003725.1_from_1725045_to_4174113_total_2449069_1410	EC:6.2.1.5	0.9993
CP003725.1_from_1725045_to_4174113_total_2449069_1494	EC:2.1.1.77	0.9991
CP003725.1_from_1725045_to_4174113_total_2449069_1517	EC:2.4.1.182	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1526	EC:2.5.1.31	0.9283
CP003725.1_from_1725045_to_4174113_total_2449069_1594	EC:1.13.12.19	0.9465
CP003725.1_from_1725045_to_4174113_total_2449069_1594	EC:1.14.20.7	0.9255
CP003725.1_from_1725045_to_4174113_total_2449069_1661	EC:2.7.7.65	0.9425
CP003725.1_from_1725045_to_4174113_total_2449069_1721	EC:2.4.2.9	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_1725	EC:5.1.1.3	1.0000
