sequence_ID	prediction	score
CP003858.1_from_1380215_to_1382787_total_2573_3	EC:2.1.2.9	0.9995
CP003858.1_from_1399333_to_1403618_total_4286_1	EC:6.3.1.5	0.9975
CP003858.1_from_1399333_to_1403618_total_4286_2	EC:6.3.4.21	0.9995
CP003858.1_from_1404328_to_1405453_total_1126_1	EC:1.8.1.9	0.9629
CP003858.1_from_1405475_to_1407429_total_1955_2	EC:3.6.3.21	0.4822
CP003858.1_from_1410037_to_1411960_total_1924_2	EC:2.8.1.7	1.0000
CP003858.1_from_1443350_to_1447722_total_4373_1	EC:6.1.1.14	0.9999
CP003858.1_from_1443350_to_1447722_total_4373_2	EC:6.1.1.14	0.9975
CP003858.1_from_1474174_to_1474748_total_575_1	EC:1.1.1.1	0.8059
CP003858.1_from_1481341_to_1482301_total_961_1	EC:2.1.3.15	0.9132
CP003858.1_from_1484570_to_1486998_total_2429_3	EC:2.3.1.179	0.9693
CP003858.1_from_1522109_to_1524746_total_2638_3	EC:2.6.1.1	0.5118
CP003858.1_from_1522109_to_1524746_total_2638_3	EC:2.6.1.2	0.7158
CP003858.1_from_1555408_to_1557601_total_2194_2	EC:3.2.1.26	0.9600
CP003858.1_from_1595161_to_1598142_total_2982_3	EC:3.2.1.179	0.7980
CP003858.1_from_1598912_to_1601185_total_2274_3	None	0.0
CP003858.1_from_1702351_to_1702770_total_420_1	None	0.0
CP003858.1_from_1702843_to_1704546_total_1704_1	EC:2.7.1.191	0.4809
CP003858.1_from_1702843_to_1704546_total_1704_1	EC:2.7.1.69	0.6346
CP003858.1_from_1761924_to_1762390_total_467_1	EC:2.7.7.6	0.9814
CP003858.1_from_1806237_to_1808487_total_2251_1	EC:2.4.2.29	1.0000
CP003858.1_from_1829786_to_1831663_total_1878_3	EC:2.7.10.2	0.9996
CP003858.1_from_1923241_to_1924783_total_1543_2	None	0.0
CP003858.1_from_1937927_to_1940080_total_2154_3	EC:2.7.8.5	0.9996
CP003858.1_from_1946141_to_1947559_total_1419_1	EC:1.1.1.205	0.9170
FM204883.1_from_278477_to_280342_total_1866_2	EC:1.17.99.6	0.9994
FM204883.1_from_278477_to_280342_total_1866_3	None	0.0
FM204883.1_from_378136_to_379061_total_926_1	None	0.0
FM204883.1_from_470363_to_471172_total_810_2	EC:4.2.1.59	0.9994
FM204883.1_from_599294_to_600653_total_1360_1	EC:6.3.2.9	0.8938
FM204883.1_from_643986_to_645034_total_1049_1	EC:6.3.2.4	0.9998
FM204883.1_from_717944_to_718932_total_989_2	EC:2.7.1.71	0.9989
FM204883.1_from_780109_to_781106_total_998_1	EC:3.1.2.6	0.9331
FM204883.1_from_840574_to_842129_total_1556_1	EC:3.2.1.23	0.7755
FM204883.1_from_872252_to_872566_total_315_1	EC:4.2.1.11	0.5516
FM204883.1_from_968787_to_969811_total_1025_2	EC:2.7.4.25	0.9999
FM204883.1_from_1046055_to_1047603_total_1549_2	EC:4.1.2.4	0.9999
FM204883.1_from_1107582_to_1108930_total_1349_1	EC:2.7.4.6	1.0000
FM204883.1_from_1115289_to_1116361_total_1073_1	EC:2.5.1.15	0.9037
FM204883.1_from_1115289_to_1116361_total_1073_2	EC:4.1.2.25	0.9996
FM204883.1_from_1342116_to_1343858_total_1743_2	EC:2.3.1.275	0.9727
FM204883.1_from_1356769_to_1357542_total_774_2	EC:5.3.1.6	0.7292
FM204883.1_from_1489320_to_1490043_total_724_2	EC:4.1.2.14	0.6799
FM204883.1_from_1489320_to_1490043_total_724_2	EC:4.1.3.16	0.7315
FM204883.1_from_1647221_to_1647766_total_546_1	EC:1.8.4.11	0.9999
FM204883.1_from_1648403_to_1650990_total_2588_3	EC:2.7.4.22	0.9994
FM204883.1_from_1790511_to_1791170_total_660_2	EC:4.4.1.21	0.9852
FM204883.1_from_1816633_to_1818036_total_1404_1	EC:2.1.1.199	0.9989
FM204883.1_from_1819257_to_1819998_total_742_1	EC:2.7.2.11	0.8692
FM204883.1_from_1837215_to_1838608_total_1394_2	EC:2.7.7.7	0.9868
FM204883.1_from_1940371_to_1941511_total_1141_2	EC:3.6.1.27	0.9992
FM204883.1_from_2186538_to_2188638_total_2101_2	EC:6.1.1.21	0.9993
FM204883.1_from_2224849_to_2225648_total_800_1	None	0.0
CP008918.1_from_2656_to_4064_total_1409_1	EC:2.8.1.8	0.9998
CP008918.1_from_41907_to_44118_total_2212_1	EC:2.7.13.3	0.9979
CP008918.1_from_68323_to_69146_total_824_1	None	0.0
CP008918.1_from_96817_to_98124_total_1308_2	EC:5.4.99.28	0.8946
CP008918.1_from_144723_to_146605_total_1883_2	EC:2.1.1.35	0.9325
CP008918.1_from_147483_to_148185_total_703_2	EC:2.7.7.77	1.0000
CP008918.1_from_206343_to_207787_total_1445_2	EC:1.1.1.291	0.4851
CP008918.1_from_206343_to_207787_total_1445_2	EC:1.1.1.60	0.6770
CP008918.1_from_211098_to_211352_total_255_1	None	0.0
CP008918.1_from_247467_to_248825_total_1359_1	EC:3.5.3.11	0.5723
CP008918.1_from_300096_to_301477_total_1382_1	EC:3.6.3.31	0.7735
CP008918.1_from_352293_to_352832_total_540_1	None	0.0
CP008918.1_from_421681_to_422948_total_1268_2	EC:5.2.1.8	0.9999
CP008918.1_from_433440_to_434778_total_1339_2	EC:4.2.1.126	0.9998
CP008918.1_from_464571_to_465712_total_1142_2	EC:5.4.99.20	0.5807
CP008918.1_from_468076_to_468574_total_499_1	EC:4.6.1.12	0.9999
CP008918.1_from_468628_to_469436_total_809_1	EC:5.4.99.27	0.7074
CP008918.1_from_472574_to_473716_total_1143_2	EC:3.1.1.96	0.9999
CP008918.1_from_520420_to_520957_total_538_1	None	0.0
CP008918.1_from_548717_to_550099_total_1383_2	EC:2.1.1.228	1.0000
CP008918.1_from_587830_to_589306_total_1477_2	EC:7.2.1.1	0.9885
CP008918.1_from_627764_to_628891_total_1128_1	EC:3.6.1.22	0.9785
CP008918.1_from_646218_to_646490_total_273_1	None	0.0
CP008918.1_from_647645_to_648719_total_1075_1	EC:6.3.3.2	1.0000
CP008918.1_from_658663_to_660523_total_1861_2	EC:5.1.3.9	0.9998
CP008918.1_from_669251_to_670021_total_771_1	EC:5.1.1.7	1.0000
CP008918.1_from_674262_to_674710_total_449_1	EC:4.1.2.25	0.9989
CP008918.1_from_674791_to_676272_total_1482_1	EC:2.3.1.275	0.8890
CP008918.1_from_689251_to_690551_total_1301_1	None	0.0
CP008918.1_from_707026_to_707654_total_629_1	EC:3.4.23.36	1.0000
CP008918.1_from_738805_to_739395_total_591_1	EC:2.7.1.21	0.9942
CP008918.1_from_760124_to_760842_total_719_1	EC:6.1.1.4	0.9757
CP008918.1_from_765529_to_767237_total_1709_1	EC:2.1.1.182	0.9992
CP008918.1_from_768039_to_768784_total_746_1	EC:3.5.4.19	0.9945
CP008918.1_from_768039_to_768784_total_746_1	EC:3.6.1.31	0.8333
CP008918.1_from_770695_to_771544_total_850_1	EC:3.5.1.2	0.9994
CP008918.1_from_770695_to_771544_total_850_1	EC:4.3.2.10	0.9997
CP008918.1_from_783152_to_783494_total_343_1	EC:3.6.1.1	0.9985
CP008918.1_from_797587_to_798605_total_1019_1	EC:6.3.1.2	0.5085
CP008918.1_from_868966_to_869568_total_603_1	EC:4.2.1.10	0.9431
CP008918.1_from_940145_to_940489_total_345_1	None	0.0
CP008918.1_from_942253_to_942786_total_534_2	None	0.0
CP008918.1_from_993262_to_993485_total_224_1	None	0.0
CP008918.1_from_1009850_to_1010840_total_991_1	EC:3.1.22.4	1.0000
CP008918.1_from_1025664_to_1026838_total_1175_1	None	0.0
CP008918.1_from_1027183_to_1028123_total_941_2	EC:2.3.1.266	0.9936
CP008918.1_from_1029391_to_1032508_total_3118_1	EC:7.2.2.7	0.8385
CP008918.1_from_1070698_to_1071097_total_400_1	EC:1.8.4.12	0.9842
CP008918.1_from_1071297_to_1071907_total_611_1	EC:2.7.4.8	0.9809
CP008918.1_from_1076034_to_1076940_total_907_2	EC:4.1.3.40	0.9087
CP008918.1_from_1106608_to_1108755_total_2148_2	EC:3.1.3.25	0.9748
CP008918.1_from_1132728_to_1133095_total_368_1	EC:2.3.1.41	0.9250
CP008918.1_from_1157664_to_1158300_total_637_1	EC:2.4.2.7	0.9994
CP008918.1_from_1240994_to_1241845_total_852_1	EC:2.1.1.166	0.9994
CP008918.1_from_1256777_to_1258230_total_1454_2	EC:3.4.13.21	0.9950
CP008918.1_from_1279174_to_1280600_total_1427_1	EC:2.7.7.7	1.0000
CP008918.1_from_1296729_to_1297884_total_1156_1	None	0.0
CP008918.1_from_1336342_to_1337026_total_685_2	EC:3.1.11.6	0.9997
CP008918.1_from_1354725_to_1355158_total_434_1	EC:2.4.1.21	0.5418
CP008918.1_from_1370750_to_1371488_total_739_2	EC:2.5.1.55	0.9682
CP008918.1_from_1416715_to_1417213_total_499_1	None	0.0
CP008918.1_from_1486652_to_1487286_total_635_1	EC:5.4.99.18	0.9776
CP008918.1_from_1490294_to_1491270_total_977_2	EC:4.6.1.17	1.0000
CP008918.1_from_1491274_to_1492344_total_1071_1	EC:4.1.99.22	0.9796
CP008918.1_from_1497212_to_1498050_total_839_1	EC:6.1.1.20	0.9999
CP008918.1_from_1508231_to_1509266_total_1036_1	EC:6.1.1.22	0.8536
CP008918.1_from_1511234_to_1512676_total_1443_2	EC:2.1.1.198	0.9827
CP008918.1_from_1516107_to_1516790_total_684_2	EC:2.5.1.9	0.7952
CP008918.1_from_1567507_to_1568887_total_1381_2	EC:3.5.4.16	0.9954
CP008918.1_from_1574122_to_1575363_total_1242_1	EC:2.7.2.1	0.6436
CP008918.1_from_1612740_to_1613553_total_814_1	EC:2.7.4.16	0.9958
CP008918.1_from_1613860_to_1614599_total_740_2	EC:2.5.1.78	1.0000
CP008918.1_from_1628979_to_1629668_total_690_1	None	0.0
CP008918.1_from_1635140_to_1635979_total_840_1	EC:3.1.3.89	0.9812
CP008918.1_from_1660818_to_1661955_total_1138_1	EC:4.1.1.85	0.9291
CP008918.1_from_1690562_to_1692636_total_2075_3	EC:4.99.1.1	0.8103
CP008918.1_from_1733840_to_1734938_total_1099_1	EC:1.11.1.24	0.9947
CP008918.1_from_1749109_to_1750559_total_1451_2	EC:2.6.1.52	1.0000
CP008918.1_from_1792124_to_1792540_total_417_1	EC:3.5.99.6	0.9897
CP008918.1_from_1803247_to_1804489_total_1243_2	EC:2.3.1.241	0.9084
CP008918.1_from_1811702_to_1813027_total_1326_1	EC:1.8.1.4	0.9646
CP008918.1_from_1928758_to_1929402_total_645_1	EC:2.4.2.29	0.9642
CP008918.1_from_1934256_to_1935056_total_801_1	EC:6.3.4.13	0.9963
CP008918.1_from_1967800_to_1968051_total_252_1	None	0.0
CP008918.1_from_1975332_to_1978840_total_3509_2	EC:6.3.4.20	1.0000
CP008918.1_from_1975332_to_1978840_total_3509_4	EC:4.3.99.3	0.9998
CP008918.1_from_1989937_to_1991119_total_1183_2	EC:3.1.11.6	0.9995
CP008918.1_from_2000771_to_2001842_total_1072_1	EC:5.4.99.62	0.8358
CP008918.1_from_2058104_to_2058970_total_867_1	EC:2.7.7.7	0.5314
CP008918.1_from_2068638_to_2070330_total_1693_2	EC:1.5.1.2	0.9769
CP008918.1_from_2129547_to_2131465_total_1919_1	EC:3.1.2.14	0.4308
CP008918.1_from_2129547_to_2131465_total_1919_1	EC:4.2.99.20	0.9893
CP008918.1_from_2168228_to_2169415_total_1188_2	EC:1.7.2.2	0.9251
CP008918.1_from_2201833_to_2203243_total_1411_3	None	0.0
CP008918.1_from_2216968_to_2217719_total_752_2	EC:4.2.1.59	0.9939
CP008918.1_from_2216968_to_2217719_total_752_2	EC:5.3.3.14	0.7506
CP008918.1_from_2227582_to_2228014_total_433_2	None	0.0
CP008918.1_from_2228208_to_2229277_total_1070_1	EC:2.7.4.22	0.9895
CP008918.1_from_2242773_to_2243945_total_1173_1	EC:3.4.21.92	0.9997
CP009165.1_from_5_to_4008852_total_4008848_55	EC:2.1.1.163	0.9796
CP009165.1_from_5_to_4008852_total_4008848_55	EC:2.1.1.201	0.9207
CP009165.1_from_5_to_4008852_total_4008848_146	EC:2.7.7.3	0.9999
CP009165.1_from_5_to_4008852_total_4008848_209	EC:2.1.1.207	0.9999
CP009165.1_from_5_to_4008852_total_4008848_243	EC:2.6.1.21	0.8960
CP009165.1_from_5_to_4008852_total_4008848_417	EC:3.5.2.9	0.9724
CP009165.1_from_5_to_4008852_total_4008848_426	EC:1.1.3.15	0.5451
CP009165.1_from_5_to_4008852_total_4008848_456	EC:5.1.1.7	1.0000
CP009165.1_from_5_to_4008852_total_4008848_489	EC:2.1.2.9	0.9999
CP009165.1_from_5_to_4008852_total_4008848_547	EC:5.6.2.2	0.9945
CP009165.1_from_5_to_4008852_total_4008848_566	EC:1.1.1.100	0.5471
CP009165.1_from_5_to_4008852_total_4008848_641	EC:2.1.1.170	0.9896
CP009165.1_from_5_to_4008852_total_4008848_651	EC:7.1.2.2	0.9476
CP009165.1_from_5_to_4008852_total_4008848_875	EC:2.7.1.71	0.9997
CP009165.1_from_5_to_4008852_total_4008848_879	EC:7.6.2.10	0.9478
CP009165.1_from_5_to_4008852_total_4008848_889	EC:2.8.1.10	0.9953
CP009165.1_from_5_to_4008852_total_4008848_897	EC:1.1.1.23	0.9995
CP009165.1_from_5_to_4008852_total_4008848_901	EC:3.5.1.2	0.9984
CP009165.1_from_5_to_4008852_total_4008848_901	EC:4.3.2.10	0.9999
CP009165.1_from_5_to_4008852_total_4008848_912	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_997	EC:4.2.1.17	0.9597
CP009165.1_from_5_to_4008852_total_4008848_1000	EC:1.2.1.2	0.4006
CP009165.1_from_5_to_4008852_total_4008848_1000	EC:1.8.5.3	0.7054
CP009165.1_from_5_to_4008852_total_4008848_1029	EC:3.6.1.55	0.8224
CP009165.1_from_5_to_4008852_total_4008848_1029	EC:3.6.1.65	0.3074
CP009165.1_from_5_to_4008852_total_4008848_1081	EC:4.2.1.10	0.9999
CP009165.1_from_5_to_4008852_total_4008848_1108	EC:4.3.2.3	0.8569
CP009165.1_from_5_to_4008852_total_4008848_1247	EC:5.3.1.28	0.9796
CP009165.1_from_5_to_4008852_total_4008848_1255	EC:3.5.1.108	0.9867
CP009165.1_from_5_to_4008852_total_4008848_1313	EC:5.99.1.4	0.9911
CP009165.1_from_5_to_4008852_total_4008848_1352	EC:1.1.1.133	1.0000
CP009165.1_from_5_to_4008852_total_4008848_1356	EC:5.1.3.2	0.4696
CP009165.1_from_5_to_4008852_total_4008848_1437	EC:3.6.1.66	0.8962
CP009165.1_from_5_to_4008852_total_4008848_1513	EC:2.1.1.228	0.9999
CP009165.1_from_5_to_4008852_total_4008848_1604	EC:3.5.3.23	0.9861
CP009165.1_from_5_to_4008852_total_4008848_1605	EC:3.5.1.96	0.9974
CP009165.1_from_5_to_4008852_total_4008848_1653	EC:3.5.1.68	0.5165
CP009165.1_from_5_to_4008852_total_4008848_1746	EC:2.7.2.4	0.9998
CP009165.1_from_5_to_4008852_total_4008848_1756	EC:2.7.1.25	0.9919
CP009165.1_from_5_to_4008852_total_4008848_1785	EC:1.3.1.9	0.9808
CP009165.1_from_5_to_4008852_total_4008848_1797	EC:4.1.1.112	0.9999
CP009165.1_from_5_to_4008852_total_4008848_1797	EC:4.1.3.17	0.9993
CP009165.1_from_5_to_4008852_total_4008848_1804	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_1926	EC:4.2.1.136	0.9995
CP009165.1_from_5_to_4008852_total_4008848_1926	EC:5.1.99.6	0.8941
CP009165.1_from_5_to_4008852_total_4008848_1973	EC:1.11.1.15	0.9607
CP009165.1_from_5_to_4008852_total_4008848_2017	EC:2.7.4.6	1.0000
CP009165.1_from_5_to_4008852_total_4008848_2020	EC:6.1.1.21	0.9986
CP009165.1_from_5_to_4008852_total_4008848_2137	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_2220	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_2225	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_2246	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_2258	EC:2.1.1.195	0.8035
CP009165.1_from_5_to_4008852_total_4008848_2261	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_2295	EC:3.6.3.17	0.5043
CP009165.1_from_5_to_4008852_total_4008848_2619	EC:5.4.2.10	0.9997
CP009165.1_from_5_to_4008852_total_4008848_2760	EC:3.6.1.13	0.9151
CP009165.1_from_5_to_4008852_total_4008848_2930	EC:2.4.1.15	0.9963
CP009165.1_from_5_to_4008852_total_4008848_2968	None	0.0
CP009165.1_from_5_to_4008852_total_4008848_3033	EC:3.6.1.3	0.2951
CP009165.1_from_5_to_4008852_total_4008848_3087	EC:2.1.3.3	0.9992
CP009165.1_from_5_to_4008852_total_4008848_3094	EC:1.17.99.6	0.9925
CP009165.1_from_5_to_4008852_total_4008848_3106	EC:1.5.1.36	0.9658
CP009165.1_from_5_to_4008852_total_4008848_3106	EC:1.5.1.42	0.5496
CP009164.1_from_2_to_3263571_total_3263570_69	EC:3.5.4.16	0.9810
CP009164.1_from_2_to_3263571_total_3263570_99	EC:6.3.1.5	0.9979
CP009164.1_from_2_to_3263571_total_3263570_198	EC:7.1.2.2	0.9983
CP009164.1_from_2_to_3263571_total_3263570_275	EC:1.1.1.108	0.9566
CP009164.1_from_2_to_3263571_total_3263570_367	None	0.0
CP009164.1_from_2_to_3263571_total_3263570_489	None	0.0
CP009164.1_from_2_to_3263571_total_3263570_625	None	0.0
CP009164.1_from_2_to_3263571_total_3263570_648	EC:3.5.4.25	0.9997
CP009164.1_from_2_to_3263571_total_3263570_719	EC:3.4.13.22	0.9972
CP009164.1_from_2_to_3263571_total_3263570_758	EC:1.11.1.6	0.9997
CP009164.1_from_2_to_3263571_total_3263570_942	EC:2.5.1.3	0.9647
CP009164.1_from_2_to_3263571_total_3263570_972	EC:2.1.1.107	0.9789
CP009164.1_from_2_to_3263571_total_3263570_1007	EC:6.1.1.13	0.2296
CP009164.1_from_2_to_3263571_total_3263570_1136	EC:1.11.1.26	0.9935
CP009164.1_from_2_to_3263571_total_3263570_1199	EC:1.13.11.24	0.9965
CP009164.1_from_2_to_3263571_total_3263570_1298	EC:7.3.2.5	0.5543
CP009164.1_from_2_to_3263571_total_3263570_1410	EC:3.6.3.31	0.3739
CP009164.1_from_2_to_3263571_total_3263570_1495	EC:6.3.5.4	0.9994
CP009164.1_from_2_to_3263571_total_3263570_1660	EC:1.16.1.9	0.8198
CP009164.1_from_2_to_3263571_total_3263570_1662	EC:4.1.1.4	0.9947
CP009164.1_from_2_to_3263571_total_3263570_1667	EC:2.5.1.18	0.9915
CP009164.1_from_2_to_3263571_total_3263570_1743	EC:6.2.1.3	0.6402
CP009164.1_from_2_to_3263571_total_3263570_1849	EC:2.5.1.18	0.6902
CP009164.1_from_2_to_3263571_total_3263570_1849	EC:4.4.1.5	0.5343
CP009164.1_from_2_to_3263571_total_3263570_1868	EC:2.1.3.15	0.2814
CP009164.1_from_2_to_3263571_total_3263570_1868	EC:4.1.3.6	0.4597
CP009164.1_from_2_to_3263571_total_3263570_1901	None	0.0
CP009164.1_from_2_to_3263571_total_3263570_1962	None	0.0
CP009164.1_from_2_to_3263571_total_3263570_1976	EC:3.6.1.3	0.3008
CP009164.1_from_2_to_3263571_total_3263570_1976	EC:3.6.3.17	0.8990
CP009164.1_from_2_to_3263571_total_3263570_2034	EC:4.1.1.15	0.5326
CP009164.1_from_2_to_3263571_total_3263570_2187	EC:5.3.3.4	0.9774
CP009164.1_from_2_to_3263571_total_3263570_2255	EC:5.2.1.8	1.0000
CP009164.1_from_2_to_3263571_total_3263570_2270	EC:4.1.3.39	0.8113
CP009164.1_from_2_to_3263571_total_3263570_2311	EC:3.1.11.6	0.9985
CP009164.1_from_2_to_3263571_total_3263570_2371	EC:1.1.1.85	0.9883
CP009164.1_from_2_to_3263571_total_3263570_2377	EC:4.2.1.20	0.9980
CP009164.1_from_2_to_3263571_total_3263570_2501	EC:2.7.13.3	0.9946
CP006812.1_from_7_to_2347811_total_2347805_12	EC:3.6.4.12	0.9985
CP006812.1_from_7_to_2347811_total_2347805_13	EC:6.3.4.4	1.0000
CP006812.1_from_7_to_2347811_total_2347805_17	EC:2.7.1.50	1.0000
CP006812.1_from_7_to_2347811_total_2347805_19	EC:2.5.1.3	0.9994
CP006812.1_from_7_to_2347811_total_2347805_24	EC:2.7.13.3	0.9978
CP006812.1_from_7_to_2347811_total_2347805_49	EC:2.7.1.30	0.9996
CP006812.1_from_7_to_2347811_total_2347805_50	EC:2.7.1.30	0.9852
CP006812.1_from_7_to_2347811_total_2347805_54	EC:2.7.1.121	0.6751
CP006812.1_from_7_to_2347811_total_2347805_93	EC:6.1.1.10	0.9999
CP006812.1_from_7_to_2347811_total_2347805_95	EC:3.1.26.8	0.9999
CP006812.1_from_7_to_2347811_total_2347805_99	EC:2.7.1.148	1.0000
CP006812.1_from_7_to_2347811_total_2347805_104	EC:2.3.1.157	0.9906
CP006812.1_from_7_to_2347811_total_2347805_104	EC:2.7.7.23	0.9977
CP006812.1_from_7_to_2347811_total_2347805_108	EC:1.1.1.27	0.9994
CP006812.1_from_7_to_2347811_total_2347805_116	EC:6.3.4.19	1.0000
CP006812.1_from_7_to_2347811_total_2347805_117	EC:2.4.2.8	0.9999
CP006812.1_from_7_to_2347811_total_2347805_120	EC:2.5.1.47	0.9943
CP006812.1_from_7_to_2347811_total_2347805_126	EC:3.2.1.86	0.9947
CP006812.1_from_7_to_2347811_total_2347805_127	EC:3.2.1.86	0.9877
CP006812.1_from_7_to_2347811_total_2347805_134	EC:3.5.4.33	0.9824
CP006812.1_from_7_to_2347811_total_2347805_136	EC:1.5.1.2	0.9995
CP006812.1_from_7_to_2347811_total_2347805_139	EC:2.1.1.63	1.0000
CP006812.1_from_7_to_2347811_total_2347805_140	EC:1.17.4.2	0.9985
CP006812.1_from_7_to_2347811_total_2347805_144	EC:6.3.4.15	0.9999
CP006812.1_from_7_to_2347811_total_2347805_146	EC:5.1.1.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_152	EC:3.5.4.2	0.8824
CP006812.1_from_7_to_2347811_total_2347805_153	EC:2.7.7.7	0.9999
CP006812.1_from_7_to_2347811_total_2347805_158	EC:2.7.4.9	1.0000
CP006812.1_from_7_to_2347811_total_2347805_166	EC:2.1.1.198	1.0000
CP006812.1_from_7_to_2347811_total_2347805_170	EC:4.3.1.1	0.9873
CP006812.1_from_7_to_2347811_total_2347805_173	EC:2.7.2.11	0.9999
CP006812.1_from_7_to_2347811_total_2347805_174	EC:3.6.3.8	0.4763
CP006812.1_from_7_to_2347811_total_2347805_177	EC:1.17.4.1	0.9865
CP006812.1_from_7_to_2347811_total_2347805_188	EC:2.3.1.204	0.6246
CP006812.1_from_7_to_2347811_total_2347805_191	EC:6.3.4.2	1.0000
CP006812.1_from_7_to_2347811_total_2347805_192	EC:4.1.2.13	0.9765
CP006812.1_from_7_to_2347811_total_2347805_197	EC:6.3.2.4	1.0000
CP006812.1_from_7_to_2347811_total_2347805_198	EC:6.3.2.10	0.9945
CP006812.1_from_7_to_2347811_total_2347805_201	EC:2.7.8.7	0.9999
CP006812.1_from_7_to_2347811_total_2347805_209	EC:2.7.7.85	0.9999
CP006812.1_from_7_to_2347811_total_2347805_225	EC:6.3.1.5	0.9986
CP006812.1_from_7_to_2347811_total_2347805_229	EC:3.5.99.6	0.9976
CP006812.1_from_7_to_2347811_total_2347805_245	EC:2.7.13.3	0.9990
CP006812.1_from_7_to_2347811_total_2347805_249	EC:7.3.2.1	0.9955
CP006812.1_from_7_to_2347811_total_2347805_254	EC:7.3.2.1	0.9947
CP006812.1_from_7_to_2347811_total_2347805_255	EC:7.3.2.1	0.9963
CP006812.1_from_7_to_2347811_total_2347805_264	EC:1.1.1.94	0.9947
CP006812.1_from_7_to_2347811_total_2347805_265	EC:2.7.7.9	1.0000
CP006812.1_from_7_to_2347811_total_2347805_267	EC:1.8.1.9	0.9988
CP006812.1_from_7_to_2347811_total_2347805_268	EC:5.4.2.2	0.9154
CP006812.1_from_7_to_2347811_total_2347805_268	EC:5.4.2.8	0.4014
CP006812.1_from_7_to_2347811_total_2347805_279	EC:5.4.2.12	0.9996
CP006812.1_from_7_to_2347811_total_2347805_283	EC:2.6.1.52	1.0000
CP006812.1_from_7_to_2347811_total_2347805_288	EC:3.1.13.1	0.9753
CP006812.1_from_7_to_2347811_total_2347805_294	EC:1.2.1.38	0.9992
CP006812.1_from_7_to_2347811_total_2347805_295	EC:2.3.1.1	0.9684
CP006812.1_from_7_to_2347811_total_2347805_295	EC:2.3.1.35	0.9987
CP006812.1_from_7_to_2347811_total_2347805_296	EC:2.7.2.8	1.0000
CP006812.1_from_7_to_2347811_total_2347805_297	EC:2.6.1.11	0.9776
CP006812.1_from_7_to_2347811_total_2347805_298	EC:2.1.3.3	0.9988
CP006812.1_from_7_to_2347811_total_2347805_320	EC:2.8.1.7	0.9998
CP006812.1_from_7_to_2347811_total_2347805_363	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_371	EC:2.7.1.69	0.8026
CP006812.1_from_7_to_2347811_total_2347805_397	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_400	EC:1.18.1.2	0.9876
CP006812.1_from_7_to_2347811_total_2347805_402	EC:5.2.1.8	1.0000
CP006812.1_from_7_to_2347811_total_2347805_418	EC:2.7.1.15	0.9994
CP006812.1_from_7_to_2347811_total_2347805_420	EC:4.2.1.136	0.9532
CP006812.1_from_7_to_2347811_total_2347805_428	EC:2.5.1.48	0.5220
CP006812.1_from_7_to_2347811_total_2347805_443	EC:1.1.1.283	0.4433
CP006812.1_from_7_to_2347811_total_2347805_452	EC:2.7.1.35	0.9582
CP006812.1_from_7_to_2347811_total_2347805_460	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_462	EC:6.1.1.20	0.9999
CP006812.1_from_7_to_2347811_total_2347805_463	EC:6.1.1.20	1.0000
CP006812.1_from_7_to_2347811_total_2347805_465	EC:3.1.26.4	0.9980
CP006812.1_from_7_to_2347811_total_2347805_480	EC:5.1.1.3	1.0000
CP006812.1_from_7_to_2347811_total_2347805_481	EC:2.7.7.56	0.9442
CP006812.1_from_7_to_2347811_total_2347805_481	EC:3.6.1.66	0.9772
CP006812.1_from_7_to_2347811_total_2347805_485	EC:3.5.1.47	0.8318
CP006812.1_from_7_to_2347811_total_2347805_496	EC:3.6.3.25	0.2579
CP006812.1_from_7_to_2347811_total_2347805_496	EC:3.6.3.31	0.6282
CP006812.1_from_7_to_2347811_total_2347805_517	EC:1.5.1.5	0.9706
CP006812.1_from_7_to_2347811_total_2347805_517	EC:3.5.4.9	0.9996
CP006812.1_from_7_to_2347811_total_2347805_524	EC:1.8.4.11	0.9330
CP006812.1_from_7_to_2347811_total_2347805_527	EC:1.1.1.44	0.9997
CP006812.1_from_7_to_2347811_total_2347805_531	EC:3.6.1.7	0.9976
CP006812.1_from_7_to_2347811_total_2347805_535	EC:3.6.3.17	0.9931
CP006812.1_from_7_to_2347811_total_2347805_542	EC:2.7.8.5	0.9964
CP006812.1_from_7_to_2347811_total_2347805_549	EC:1.8.4.12	0.9985
CP006812.1_from_7_to_2347811_total_2347805_554	EC:2.4.2.29	1.0000
CP006812.1_from_7_to_2347811_total_2347805_573	EC:5.2.1.8	0.9958
CP006812.1_from_7_to_2347811_total_2347805_581	EC:2.1.1.33	0.9997
CP006812.1_from_7_to_2347811_total_2347805_586	EC:6.1.1.20	0.8928
CP006812.1_from_7_to_2347811_total_2347805_590	EC:3.2.2.23	0.8865
CP006812.1_from_7_to_2347811_total_2347805_590	EC:4.2.99.18	0.9463
