sequence_ID	prediction	score
CP002118.1_from_2577868_to_2602487_total_24620_13	EC:3.5.1.88	1.0000
CP002118.1_from_2602554_to_2609891_total_7338_4	EC:2.3.1.275	0.8281
CP002118.1_from_2672767_to_2677499_total_4733_5	EC:1.11.1.1	0.7639
CP002118.1_from_2672767_to_2677499_total_4733_5	EC:1.14.13.81	0.3930
CP002118.1_from_2703688_to_2707890_total_4203_2	EC:4.1.1.50	0.9886
CP002118.1_from_2703688_to_2707890_total_4203_3	EC:2.5.1.16	0.9984
CP002118.1_from_2708959_to_2720149_total_11191_2	EC:1.1.1.69	0.9468
CP002118.1_from_2732659_to_2734435_total_1777_1	EC:5.1.1.7	0.9990
CP002118.1_from_2734442_to_2752842_total_18401_3	EC:2.1.1.33	0.9991
CP002118.1_from_2734442_to_2752842_total_18401_13	EC:3.4.21.53	0.9999
CP002118.1_from_2734442_to_2752842_total_18401_16	EC:3.4.21.92	1.0000
CP002118.1_from_2734442_to_2752842_total_18401_17	EC:5.2.1.8	1.0000
CP002118.1_from_2756522_to_2773084_total_16563_2	EC:6.3.5.5	0.9989
CP002118.1_from_2756522_to_2773084_total_16563_10	EC:4.1.1.23	0.9977
CP002118.1_from_2756522_to_2773084_total_16563_12	EC:2.1.3.2	1.0000
CP002118.1_from_2774064_to_2782132_total_8069_6	EC:3.6.1.66	0.9874
CP002118.1_from_2783079_to_2793806_total_10728_4	EC:6.3.5.7	0.9962
CP002118.1_from_2783079_to_2793806_total_10728_7	EC:6.5.1.2	0.9998
CP002118.1_from_2793994_to_2802912_total_8919_5	EC:5.3.1.9	0.9980
CP002118.1_from_2815052_to_2824533_total_9482_6	EC:6.3.5.2	0.9999
CP002118.1_from_2825067_to_2831711_total_6645_7	EC:1.1.1.157	0.9984
CP002118.1_from_2825067_to_2831711_total_6645_7	EC:1.1.1.35	0.5349
CP002118.1_from_2831797_to_2839206_total_7410_3	None	0.0
CP002118.1_from_2831797_to_2839206_total_7410_4	EC:4.2.1.17	0.4171
CP002118.1_from_2839212_to_2841698_total_2487_2	EC:4.3.1.7	0.9705
CP002118.1_from_2841825_to_2871785_total_29961_10	EC:3.1.3.15	0.9983
CP002118.1_from_2841825_to_2871785_total_29961_23	EC:6.1.1.21	0.9991
CP002118.1_from_2841825_to_2871785_total_29961_24	EC:5.4.2.11	0.9970
CP002118.1_from_2871814_to_2884992_total_13179_6	EC:1.7.99.1	0.9997
CP002118.1_from_2920179_to_2942274_total_22096_9	EC:1.11.1.6	0.7555
CP002118.1_from_2944038_to_2948934_total_4897_4	EC:6.3.2.13	0.9992
CP002118.1_from_2994085_to_3005543_total_11459_3	EC:2.5.1.7	0.9995
CP002118.1_from_2994085_to_3005543_total_11459_6	EC:7.1.2.2	0.9952
CP002118.1_from_2994085_to_3005543_total_11459_8	EC:7.1.2.2	0.9405
CP002118.1_from_3006481_to_3009762_total_3282_1	EC:5.1.3.14	0.9972
CP002118.1_from_3009839_to_3019907_total_10069_3	EC:2.4.2.9	0.9996
CP002118.1_from_3009839_to_3019907_total_10069_9	EC:2.1.1.297	0.9988
CP002118.1_from_3009839_to_3019907_total_10069_11	EC:2.7.1.21	0.9883
CP002118.1_from_3026178_to_3028568_total_2391_4	EC:6.3.2.4	0.9976
CP002118.1_from_3030461_to_3052623_total_22163_6	EC:2.7.1.148	0.9996
CP002118.1_from_3030461_to_3052623_total_22163_17	EC:2.1.2.11	1.0000
CP002118.1_from_3030461_to_3052623_total_22163_18	EC:6.3.2.1	0.9999
CP002118.1_from_3030461_to_3052623_total_22163_19	EC:4.1.1.11	0.9986
CP002118.1_from_3054362_to_3058507_total_4146_2	EC:2.8.1.10	0.9982
CP002118.1_from_3060346_to_3073898_total_13553_15	EC:4.4.1.21	0.9989
CP002118.1_from_3085173_to_3088981_total_3809_3	EC:5.3.1.26	0.8038
CP002118.1_from_3085173_to_3088981_total_3809_4	EC:5.3.1.26	0.5946
CP002118.1_from_3089022_to_3093404_total_4383_4	EC:2.7.1.6	0.9997
CP002118.1_from_3093414_to_3095320_total_1907_2	EC:2.7.7.12	0.9988
CP002118.1_from_3095448_to_3099997_total_4550_2	EC:3.2.1.85	0.9477
CP002118.1_from_3101027_to_3109568_total_8542_5	EC:2.8.1.4	0.9944
CP002118.1_from_3109585_to_3116421_total_6837_5	EC:6.3.5.7	0.9819
CP002118.1_from_3116424_to_3129349_total_12926_6	EC:2.1.1.182	0.9998
CP002118.1_from_3116424_to_3129349_total_12926_7	EC:3.1.26.8	0.9976
CP002118.1_from_3116424_to_3129349_total_12926_11	EC:6.1.1.10	1.0000
CP002118.1_from_3129365_to_3145932_total_16568_12	EC:2.1.1.45	0.9970
CP002118.1_from_3129365_to_3145932_total_16568_14	EC:3.5.4.4	0.9801
CP002118.1_from_3151494_to_3156949_total_5456_3	EC:4.1.99.17	0.9992
CP002118.1_from_3158331_to_3172611_total_14281_2	None	0.0
CP002118.1_from_3158331_to_3172611_total_14281_4	EC:2.3.1.1	0.7150
CP002118.1_from_3158331_to_3172611_total_14281_4	EC:2.3.1.35	0.9964
CP002118.1_from_3201888_to_3205756_total_3869_2	EC:3.1.3.82	0.7548
CP002118.1_from_3201888_to_3205756_total_3869_3	EC:5.3.1.28	0.9999
CP002118.1_from_3221531_to_3231570_total_10040_5	EC:2.7.2.7	0.9992
CP002118.1_from_3221531_to_3231570_total_10040_6	EC:2.3.1.19	0.6976
CP002118.1_from_3221531_to_3231570_total_10040_6	EC:2.3.1.8	0.6638
CP002118.1_from_3245900_to_3254112_total_8213_4	EC:2.7.1.50	0.9996
CP002118.1_from_3245900_to_3254112_total_8213_7	EC:5.4.99.12	0.9989
CP002118.1_from_3254280_to_3255605_total_1326_1	EC:2.7.7.6	1.0000
CP002118.1_from_3255644_to_3258390_total_2747_7	EC:3.4.11.18	1.0000
CP002118.1_from_3276899_to_3295876_total_18978_2	EC:2.7.7.6	1.0000
CP002118.1_from_3276899_to_3295876_total_18978_15	EC:4.2.1.20	0.9999
CP002118.1_from_3276899_to_3295876_total_18978_16	EC:4.2.1.20	0.9986
CP002118.1_from_3276899_to_3295876_total_18978_17	EC:5.3.1.24	1.0000
CP002118.1_from_3276899_to_3295876_total_18978_18	EC:4.1.1.48	1.0000
CP002118.1_from_3276899_to_3295876_total_18978_19	EC:2.4.2.18	0.9230
CP002118.1_from_3300450_to_3307760_total_7311_5	EC:4.2.1.9	0.9987
CP002118.1_from_3300450_to_3307760_total_7311_6	EC:1.1.1.85	0.9957
CP002118.1_from_3300450_to_3307760_total_7311_7	EC:4.2.1.33	0.9631
CP002118.1_from_3307772_to_3322804_total_15033_1	EC:4.2.1.33	0.9701
CP002118.1_from_3307772_to_3322804_total_15033_4	EC:6.1.1.16	1.0000
CP002118.1_from_3307772_to_3322804_total_15033_5	EC:6.1.1.15	0.9999
CP002118.1_from_3307772_to_3322804_total_15033_11	EC:2.7.7.60	0.9962
CP002118.1_from_3322807_to_3339063_total_16257_3	EC:2.7.7.85	0.9296
CP002118.1_from_3322807_to_3339063_total_16257_6	EC:2.7.14.1	0.9934
CP002118.1_from_3322807_to_3339063_total_16257_10	EC:6.3.2.9	0.9990
CP002118.1_from_3340172_to_3344310_total_4139_2	EC:6.1.1.6	1.0000
CP002118.1_from_3344325_to_3352019_total_7695_1	EC:2.7.1.33	0.9997
CP002118.1_from_3344325_to_3352019_total_7695_2	EC:6.3.4.3	0.9999
CP002118.1_from_3344325_to_3352019_total_7695_5	EC:6.3.4.19	0.9999
CP002118.1_from_3359798_to_3379429_total_19632_2	EC:5.2.1.8	0.9997
CP002118.1_from_3359798_to_3379429_total_19632_4	EC:3.1.1.29	1.0000
CP002118.1_from_3359798_to_3379429_total_19632_8	EC:2.7.6.1	0.9998
CP002118.1_from_3359798_to_3379429_total_19632_9	EC:2.3.1.157	0.9969
CP002118.1_from_3359798_to_3379429_total_19632_9	EC:2.7.7.23	0.9993
CP002118.1_from_3359798_to_3379429_total_19632_12	EC:6.3.2.8	0.9990
CP002118.1_from_3359798_to_3379429_total_19632_15	EC:1.6.99.1	0.7756
CP002118.1_from_3379451_to_3387581_total_8131_4	EC:3.1.3.71	0.9998
CP002118.1_from_3398769_to_3408034_total_9266_5	EC:5.1.1.3	1.0000
CP002118.1_from_3398769_to_3408034_total_9266_8	EC:2.7.2.11	0.9999
CP002118.1_from_3398769_to_3408034_total_9266_9	EC:1.2.1.41	0.9996
CP002118.1_from_3408075_to_3411218_total_3144_2	EC:6.1.1.22	0.9998
CP002118.1_from_3461795_to_3482303_total_20509_10	EC:1.11.1.24	0.9633
CP002118.1_from_3555058_to_3568902_total_13845_2	EC:3.1.3.5	0.4769
CP002118.1_from_3612924_to_3618081_total_5158_3	EC:1.7.99.1	0.9749
CP002118.1_from_3664237_to_3682229_total_17993_5	EC:1.7.1.7	0.9798
CP002118.1_from_3719451_to_3736005_total_16555_16	EC:2.1.1.177	0.9986
CP002118.1_from_3719451_to_3736005_total_16555_19	EC:2.5.1.7	1.0000
CP002118.1_from_3746021_to_3748672_total_2652_3	EC:1.1.1.27	0.9931
CP002118.1_from_3763150_to_3782124_total_18975_4	EC:2.1.3.15	0.9716
CP002118.1_from_3763150_to_3782124_total_18975_5	EC:2.1.3.15	0.9608
CP002118.1_from_3763150_to_3782124_total_18975_7	EC:4.2.1.59	0.9952
CP002118.1_from_3763150_to_3782124_total_18975_14	EC:2.3.1.180	0.9972
CP002118.1_from_3794668_to_3797875_total_3208_1	EC:6.3.4.4	0.9992
CP002118.1_from_3797915_to_3802014_total_4100_3	EC:1.11.1.1	0.9847
CP002118.1_from_3797915_to_3802014_total_4100_4	EC:1.11.1.1	0.9847
CP002118.1_from_3797915_to_3802014_total_4100_5	EC:4.3.3.7	0.8821
CP002118.1_from_3825715_to_3828077_total_2363_2	EC:4.3.99.3	0.9631
CP002118.1_from_3825715_to_3828077_total_2363_3	EC:3.5.4.16	0.9883
CP002118.1_from_3825715_to_3828077_total_2363_4	EC:6.3.4.20	0.9999
CP002118.1_from_3871532_to_3915036_total_43505_8	EC:2.7.13.3	0.9939
CP002118.1_from_3871532_to_3915036_total_43505_11	EC:7.2.2.6	0.9851
CP002118.1_from_3938881_to_3940169_total_1289_3	EC:3.1.26.5	0.9999
CP002119.1_from_61763_to_66632_total_4870_5	EC:4.1.2.13	0.9644
CP002119.1_from_83191_to_88795_total_5605_5	None	0.0
CP002119.1_from_178401_to_183083_total_4683_1	None	0.0
CP002119.1_from_178401_to_183083_total_4683_2	EC:2.8.3.5	0.7714
CP002119.1_from_178401_to_183083_total_4683_2	EC:2.8.3.8	0.5574
CP002119.1_from_178401_to_183083_total_4683_2	EC:2.8.3.9	0.5715
CP002119.1_from_178401_to_183083_total_4683_3	EC:4.1.1.4	0.9873
LT546645.1_from_25_to_327936_total_327912_30	EC:4.2.1.17	0.4943
LT546645.1_from_25_to_327936_total_327912_36	None	0.0
LT546645.1_from_25_to_327936_total_327912_37	EC:1.1.1.35	0.8891
LT546645.1_from_25_to_327936_total_327912_42	None	0.0
LT546645.1_from_25_to_327936_total_327912_57	EC:2.1.1.200	1.0000
LT546645.1_from_25_to_327936_total_327912_68	EC:2.7.13.3	0.9998
LT546645.1_from_25_to_327936_total_327912_85	None	0.0
LT546645.1_from_25_to_327936_total_327912_100	EC:2.7.13.3	0.9979
LT546645.1_from_25_to_327936_total_327912_107	EC:3.6.3.3	0.6225
LT546645.1_from_25_to_327936_total_327912_113	EC:3.2.1.17	0.9962
LT546645.1_from_25_to_327936_total_327912_164	EC:4.3.2.3	0.7286
LT546645.1_from_25_to_327936_total_327912_183	EC:4.3.1.19	0.9822
LT546645.1_from_25_to_327936_total_327912_190	EC:2.2.1.6	0.9999
LT546645.1_from_25_to_327936_total_327912_196	EC:1.1.1.274	0.7241
LT546645.1_from_25_to_327936_total_327912_200	EC:4.1.3.4	0.9588
LT546645.1_from_25_to_327936_total_327912_202	EC:2.8.3.16	0.4610
LT546645.1_from_25_to_327936_total_327912_228	EC:4.99.1.1	0.9768
LT546645.1_from_25_to_327936_total_327912_235	EC:1.3.1.98	0.9540
LT546645.1_from_25_to_327936_total_327912_239	EC:1.11.1.15	0.7015
LT546645.1_from_25_to_327936_total_327912_247	EC:6.2.1.3	0.6052
LT546645.1_from_25_to_327936_total_327912_251	EC:1.1.1.100	0.4382
LT546645.1_from_25_to_327936_total_327912_293	None	0.0
LT546645.1_from_25_to_327936_total_327912_313	EC:1.3.5.2	0.9977
LT546645.1_from_327946_to_903512_total_575567_10	EC:2.7.7.9	0.9999
LT546645.1_from_327946_to_903512_total_575567_20	EC:3.1.22.4	1.0000
LT546645.1_from_327946_to_903512_total_575567_21	EC:3.6.4.12	0.9992
LT546645.1_from_327946_to_903512_total_575567_54	EC:4.1.3.38	0.5159
LT546645.1_from_327946_to_903512_total_575567_58	EC:2.7.7.80	0.3843
LT546645.1_from_327946_to_903512_total_575567_90	EC:2.5.1.75	0.9996
LT546645.1_from_327946_to_903512_total_575567_95	EC:2.7.6.3	1.0000
LT546645.1_from_327946_to_903512_total_575567_98	EC:4.1.3.34	0.6583
LT546645.1_from_327946_to_903512_total_575567_98	EC:4.1.3.6	0.8669
LT546645.1_from_327946_to_903512_total_575567_99	EC:2.8.3.16	0.5730
LT546645.1_from_327946_to_903512_total_575567_99	EC:2.8.3.19	0.3741
LT546645.1_from_327946_to_903512_total_575567_101	EC:4.2.1.17	0.3958
LT546645.1_from_327946_to_903512_total_575567_121	None	0.0
LT546645.1_from_327946_to_903512_total_575567_123	EC:6.1.1.14	0.9993
LT546645.1_from_327946_to_903512_total_575567_127	EC:4.4.1.5	0.9997
LT546645.1_from_327946_to_903512_total_575567_128	EC:3.5.1.88	1.0000
LT546645.1_from_327946_to_903512_total_575567_129	EC:1.3.8.7	0.9928
LT546645.1_from_327946_to_903512_total_575567_129	EC:1.3.8.8	0.9963
LT546645.1_from_327946_to_903512_total_575567_133	EC:2.1.1.182	0.9988
LT546645.1_from_327946_to_903512_total_575567_134	EC:5.2.1.8	1.0000
LT546645.1_from_327946_to_903512_total_575567_145	EC:2.1.1.144	0.9918
LT546645.1_from_327946_to_903512_total_575567_175	EC:2.5.1.97	0.5778
LT546645.1_from_327946_to_903512_total_575567_176	EC:3.6.1.57	0.8677
LT546645.1_from_327946_to_903512_total_575567_177	EC:2.7.7.43	0.6147
LT546645.1_from_327946_to_903512_total_575567_177	EC:2.7.7.81	0.6521
LT546645.1_from_327946_to_903512_total_575567_178	None	0.0
LT546645.1_from_327946_to_903512_total_575567_179	EC:4.2.1.115	0.8529
LT546645.1_from_327946_to_903512_total_575567_187	None	0.0
LT546645.1_from_327946_to_903512_total_575567_191	None	0.0
LT546645.1_from_327946_to_903512_total_575567_192	None	0.0
LT546645.1_from_327946_to_903512_total_575567_194	EC:3.1.3.25	0.9880
LT546645.1_from_327946_to_903512_total_575567_195	EC:6.2.1.3	0.9828
LT546645.1_from_327946_to_903512_total_575567_201	EC:4.3.2.9	0.8108
LT546645.1_from_327946_to_903512_total_575567_212	EC:6.3.2.4	1.0000
LT546645.1_from_327946_to_903512_total_575567_213	EC:6.3.2.8	0.9999
LT546645.1_from_327946_to_903512_total_575567_214	EC:2.4.1.227	0.9983
LT546645.1_from_327946_to_903512_total_575567_215	EC:2.4.1.129	0.9988
LT546645.1_from_327946_to_903512_total_575567_216	EC:6.3.2.9	0.9829
LT546645.1_from_327946_to_903512_total_575567_218	EC:6.3.2.10	0.9970
LT546645.1_from_327946_to_903512_total_575567_218	EC:6.3.2.13	0.8940
LT546645.1_from_327946_to_903512_total_575567_221	EC:2.1.1.199	1.0000
LT546645.1_from_327946_to_903512_total_575567_234	EC:1.8.4.11	0.9998
LT546645.1_from_327946_to_903512_total_575567_245	EC:2.7.13.3	0.9991
LT546645.1_from_327946_to_903512_total_575567_248	EC:6.1.1.15	1.0000
LT546645.1_from_327946_to_903512_total_575567_257	None	0.0
LT546645.1_from_327946_to_903512_total_575567_276	EC:3.1.2.6	0.9961
LT546645.1_from_327946_to_903512_total_575567_282	EC:3.6.1.22	0.9575
LT546645.1_from_327946_to_903512_total_575567_291	EC:4.1.1.112	0.9110
LT546645.1_from_327946_to_903512_total_575567_291	EC:4.1.3.17	0.9038
LT546645.1_from_327946_to_903512_total_575567_292	None	0.0
LT546645.1_from_327946_to_903512_total_575567_297	EC:2.10.1.1	0.4337
LT546645.1_from_327946_to_903512_total_575567_301	None	0.0
LT546645.1_from_327946_to_903512_total_575567_314	EC:1.1.1.192	0.4785
LT546645.1_from_327946_to_903512_total_575567_319	EC:2.2.1.6	0.9848
LT546645.1_from_327946_to_903512_total_575567_325	EC:4.1.2.17	0.6189
LT546645.1_from_327946_to_903512_total_575567_345	EC:2.5.1.9	0.9811
LT546645.1_from_327946_to_903512_total_575567_346	EC:1.1.1.193	0.9975
LT546645.1_from_327946_to_903512_total_575567_346	EC:3.5.4.26	0.9953
LT546645.1_from_327946_to_903512_total_575567_391	EC:1.1.1.25	0.9999
LT546645.1_from_327946_to_903512_total_575567_396	None	0.0
LT546645.1_from_327946_to_903512_total_575567_397	None	0.0
LT546645.1_from_327946_to_903512_total_575567_408	None	0.0
LT546645.1_from_327946_to_903512_total_575567_409	EC:4.2.1.17	0.9141
LT546645.1_from_327946_to_903512_total_575567_410	EC:1.1.1.30	0.7468
LT546645.1_from_327946_to_903512_total_575567_411	EC:1.6.99.1	0.9820
LT546645.1_from_327946_to_903512_total_575567_412	EC:2.7.7.65	0.9933
LT546645.1_from_327946_to_903512_total_575567_446	EC:2.7.1.24	0.9999
LT546645.1_from_327946_to_903512_total_575567_447	EC:3.4.23.43	0.9727
LT546645.1_from_327946_to_903512_total_575567_464	EC:1.1.1.100	0.6012
LT546645.1_from_327946_to_903512_total_575567_464	EC:1.1.1.107	0.4175
LT546645.1_from_327946_to_903512_total_575567_465	EC:2.2.1.6	0.5426
LT546645.1_from_327946_to_903512_total_575567_474	EC:2.8.1.10	0.9995
LT546645.1_from_327946_to_903512_total_575567_475	EC:2.7.1.49	0.8383
LT546645.1_from_327946_to_903512_total_575567_475	EC:2.7.4.7	0.9074
LT546645.1_from_327946_to_903512_total_575567_483	EC:2.3.1.30	0.5929
LT546645.1_from_327946_to_903512_total_575567_484	None	0.0
LT546645.1_from_327946_to_903512_total_575567_485	EC:2.3.1.203	0.4647
LT546645.1_from_327946_to_903512_total_575567_487	EC:2.3.1.180	0.9429
LT546645.1_from_327946_to_903512_total_575567_494	EC:2.7.13.3	0.9983
LT546645.1_from_903520_to_1257921_total_354402_8	EC:2.4.2.7	0.9994
LT546645.1_from_903520_to_1257921_total_354402_15	EC:3.1.3.45	0.9992
LT546645.1_from_903520_to_1257921_total_354402_24	EC:2.1.1.63	1.0000
LT546645.1_from_903520_to_1257921_total_354402_25	EC:2.1.1.198	0.9834
LT546645.1_from_903520_to_1257921_total_354402_27	EC:5.3.1.28	0.9999
LT546645.1_from_903520_to_1257921_total_354402_62	EC:4.2.1.17	0.8726
LT546645.1_from_903520_to_1257921_total_354402_87	EC:1.8.1.9	0.6349
LT546645.1_from_903520_to_1257921_total_354402_101	EC:5.99.1.4	0.9995
LT546645.1_from_903520_to_1257921_total_354402_103	EC:2.7.9.3	1.0000
LT546645.1_from_903520_to_1257921_total_354402_105	EC:2.9.1.1	0.9998
LT546645.1_from_903520_to_1257921_total_354402_130	EC:2.1.1.63	1.0000
LT546645.1_from_903520_to_1257921_total_354402_132	EC:2.1.2.11	0.9974
LT546645.1_from_903520_to_1257921_total_354402_133	EC:1.2.1.88	0.7654
LT546645.1_from_903520_to_1257921_total_354402_133	EC:1.5.5.2	0.9662
LT546645.1_from_903520_to_1257921_total_354402_137	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_150	EC:1.1.1.192	0.3846
LT546645.1_from_903520_to_1257921_total_354402_153	EC:3.5.1.4	0.8714
LT546645.1_from_903520_to_1257921_total_354402_162	EC:1.1.99.3	0.7980
LT546645.1_from_903520_to_1257921_total_354402_164	EC:1.1.99.3	0.9159
LT546645.1_from_903520_to_1257921_total_354402_167	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_168	EC:1.1.1.22	0.9993
LT546645.1_from_903520_to_1257921_total_354402_170	EC:2.3.1.157	0.9861
LT546645.1_from_903520_to_1257921_total_354402_170	EC:2.7.7.23	0.9967
LT546645.1_from_903520_to_1257921_total_354402_177	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_184	EC:3.1.2.12	0.9998
LT546645.1_from_903520_to_1257921_total_354402_190	EC:1.4.1.13	0.9188
LT546645.1_from_903520_to_1257921_total_354402_202	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_203	EC:6.3.4.14	0.6786
LT546645.1_from_903520_to_1257921_total_354402_203	EC:6.4.1.2	0.8464
LT546645.1_from_903520_to_1257921_total_354402_221	EC:2.6.1.9	0.9997
LT546645.1_from_903520_to_1257921_total_354402_225	EC:3.5.4.19	0.9995
LT546645.1_from_903520_to_1257921_total_354402_226	EC:3.6.1.31	0.9997
LT546645.1_from_903520_to_1257921_total_354402_239	EC:4.2.1.17	0.7759
LT546645.1_from_903520_to_1257921_total_354402_270	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_275	None	0.0
LT546645.1_from_903520_to_1257921_total_354402_330	EC:1.1.1.169	0.9974
LT546645.1_from_1257925_to_1532124_total_274200_16	EC:1.11.1.21	0.9761
LT546645.1_from_1257925_to_1532124_total_274200_25	EC:3.4.21.26	0.8157
LT546645.1_from_1257925_to_1532124_total_274200_29	EC:2.7.13.3	0.9995
LT546645.1_from_1257925_to_1532124_total_274200_34	None	0.0
LT546645.1_from_1257925_to_1532124_total_274200_41	EC:2.1.1.170	0.9995
LT546645.1_from_1257925_to_1532124_total_274200_44	EC:3.5.1.1	0.9814
LT546645.1_from_1257925_to_1532124_total_274200_57	EC:2.7.13.3	0.9920
LT546645.1_from_1257925_to_1532124_total_274200_94	EC:2.7.7.6	1.0000
LT546645.1_from_1257925_to_1532124_total_274200_98	EC:1.8.1.8	0.9977
LT546645.1_from_1257925_to_1532124_total_274200_108	EC:2.7.1.71	1.0000
LT546645.1_from_1257925_to_1532124_total_274200_109	EC:4.2.3.4	0.9947
LT546645.1_from_1257925_to_1532124_total_274200_121	EC:1.3.99.3	0.2499
LT546645.1_from_1257925_to_1532124_total_274200_143	EC:3.5.1.2	0.9849
LT546645.1_from_1257925_to_1532124_total_274200_143	EC:4.3.2.10	0.9822
LT546645.1_from_1257925_to_1532124_total_274200_155	None	0.0
LT546645.1_from_1257925_to_1532124_total_274200_156	EC:4.3.3.7	0.9742
LT546645.1_from_1257925_to_1532124_total_274200_171	EC:5.1.3.13	0.9933
LT546645.1_from_1257925_to_1532124_total_274200_175	EC:6.3.4.15	0.9938
LT546645.1_from_1257925_to_1532124_total_274200_175	EC:6.3.4.9	0.0961
LT546645.1_from_1257925_to_1532124_total_274200_183	EC:2.5.1.17	0.9981
LT546645.1_from_1257925_to_1532124_total_274200_212	EC:2.7.7.72	0.9940
LT546645.1_from_1257925_to_1532124_total_274200_224	None	0.0
LT546645.1_from_1257925_to_1532124_total_274200_230	EC:6.2.1.30	0.7581
LT546645.1_from_1257925_to_1532124_total_274200_245	EC:4.1.3.4	0.9649
LT546645.1_from_1532200_to_1825904_total_293705_6	EC:6.2.1.27	0.2677
LT546645.1_from_1532200_to_1825904_total_293705_6	EC:6.2.1.3	0.6514
LT546645.1_from_1532200_to_1825904_total_293705_9	EC:1.3.99.3	0.2250
LT546645.1_from_1532200_to_1825904_total_293705_10	EC:2.1.1.176	0.9449
LT546645.1_from_1532200_to_1825904_total_293705_12	EC:2.7.13.3	0.9981
LT546645.1_from_1532200_to_1825904_total_293705_15	EC:6.3.2.2	0.9610
LT546645.1_from_1532200_to_1825904_total_293705_18	EC:2.1.1.207	1.0000
LT546645.1_from_1532200_to_1825904_total_293705_26	EC:3.4.21.102	0.6976
LT546645.1_from_1532200_to_1825904_total_293705_27	EC:2.7.7.73	0.5311
LT546645.1_from_1532200_to_1825904_total_293705_27	EC:2.7.7.80	0.7914
LT546645.1_from_1532200_to_1825904_total_293705_56	EC:4.4.1.8	0.9642
LT546645.1_from_1532200_to_1825904_total_293705_63	None	0.0
LT546645.1_from_1532200_to_1825904_total_293705_75	None	0.0
LT546645.1_from_1532200_to_1825904_total_293705_80	EC:2.1.1.297	0.9981
LT546645.1_from_1532200_to_1825904_total_293705_125	EC:1.1.1.1	0.8020
LT546645.1_from_1532200_to_1825904_total_293705_142	EC:4.1.2.17	0.6653
LT546645.1_from_1532200_to_1825904_total_293705_157	EC:2.5.1.18	0.9870
LT546645.1_from_1532200_to_1825904_total_293705_177	EC:2.5.1.18	0.9681
LT546645.1_from_1532200_to_1825904_total_293705_183	EC:3.4.11.5	0.9999
LT546645.1_from_1532200_to_1825904_total_293705_201	EC:1.1.1.100	0.5370
LT546645.1_from_1532200_to_1825904_total_293705_204	EC:3.5.1.87	0.7346
LT546645.1_from_1532200_to_1825904_total_293705_209	EC:2.8.3.5	0.6577
LT546645.1_from_1532200_to_1825904_total_293705_210	EC:2.8.3.5	0.7764
LT546645.1_from_1532200_to_1825904_total_293705_213	EC:4.2.1.17	0.9645
LT546645.1_from_1532200_to_1825904_total_293705_214	EC:1.1.1.60	0.4235
LT546645.1_from_1532200_to_1825904_total_293705_220	EC:1.1.1.47	0.5774
LT546645.1_from_1532200_to_1825904_total_293705_222	None	0.0
LT546645.1_from_1532200_to_1825904_total_293705_228	EC:4.4.1.8	0.9216
LT546645.1_from_1532200_to_1825904_total_293705_231	EC:4.1.1.76	0.5159
LT546645.1_from_1532200_to_1825904_total_293705_238	EC:1.1.1.35	0.9143
LT546645.1_from_1532200_to_1825904_total_293705_239	EC:2.3.1.16	0.8405
LT546645.1_from_1532200_to_1825904_total_293705_240	EC:1.3.8.4	0.5309
LT546645.1_from_1532200_to_1825904_total_293705_240	EC:1.3.99.32	0.2934
LT546645.1_from_1532200_to_1825904_total_293705_241	None	0.0
LT546645.1_from_1532200_to_1825904_total_293705_242	EC:4.2.1.17	0.8505
LT546645.1_from_1532200_to_1825904_total_293705_243	EC:2.8.3.16	0.4965
LT546645.1_from_1532200_to_1825904_total_293705_245	EC:3.5.4.1	0.8843
LT546645.1_from_1532200_to_1825904_total_293705_260	EC:7.2.2.6	0.9844
LT546645.1_from_1532200_to_1825904_total_293705_261	EC:2.7.13.3	0.9793
LT546645.1_from_1532200_to_1825904_total_293705_271	EC:3.6.3.19	0.4880
LT546645.1_from_1532200_to_1825904_total_293705_271	EC:3.6.3.25	0.3853
LT546645.1_from_1532200_to_1825904_total_293705_271	EC:3.6.3.27	0.3172
LT546645.1_from_1532200_to_1825904_total_293705_271	EC:3.6.3.30	0.7327
LT546645.1_from_1532200_to_1825904_total_293705_271	EC:3.6.3.31	0.5144
LT546645.1_from_1825962_to_2000948_total_174987_5	EC:3.5.2.12	0.5558
LT546645.1_from_1825962_to_2000948_total_174987_9	EC:2.1.3.1	0.2701
LT546645.1_from_1825962_to_2000948_total_174987_9	EC:6.4.1.3	0.6280
LT546645.1_from_1825962_to_2000948_total_174987_12	None	0.0
LT546645.1_from_1825962_to_2000948_total_174987_16	EC:1.1.1.157	0.8199
LT546645.1_from_1825962_to_2000948_total_174987_23	EC:1.1.1.47	0.6168
LT546645.1_from_1825962_to_2000948_total_174987_38	EC:2.1.2.10	0.9992
LT546645.1_from_1825962_to_2000948_total_174987_55	EC:5.1.3.2	0.4268
LT546645.1_from_1825962_to_2000948_total_174987_57	EC:2.4.1.246	0.5003
LT546645.1_from_1825962_to_2000948_total_174987_57	EC:2.4.1.292	0.7603
LT546645.1_from_1825962_to_2000948_total_174987_57	EC:2.4.1.52	0.3847
